sample_id,route_id,evidence_id,samplingUnit,estimationPopulation,family_id,repository,pattern,cellRouteCount,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0079,9e5514ff1abdae5a8a434bb89d3f6ccc11854fd0473d63b2bdfd85eabf9b150a,250d83a75d713d3f1fe1858e98a153932e96dd9ff46dd113bf7c9f670d418d54,family-pattern-representative,strict-cancellation,wgzhao/addax-admin,wgzhao/addax-admin,post-subresource-cancel,1,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /{var}/kill domain-transition-risk backend/src/main/java/com/wgzhao/addax/admin/controller/TaskController.java:262,post-subresource-cancel,0.242424,4.125000,POST,/{var}/kill,/{tid}/kill,source,backend/src/main/java/com/wgzhao/addax/admin/controller/TaskController.java,262,6fbd582bd84b0cfb1bbb3023e8d3261f6ed81a99,killTask,,0.7,/{var},false,false,true,,,,,,,,,
cancel-0080,5c5df4cdadc9249b7dcac1dac9f0dfb4e7d530368d1773de6a84f71772acc1b9,849d87c3f8c7b0f9ec9e25c298fbc1cfefaaeee6e4460ac4f2e2c7eff4de2da6,family-pattern-representative,strict-cancellation,AnonymousNomad/aide-sovereign-workbench,AnonymousNomad/aide-sovereign-workbench,post-subresource-cancel,5,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /api/dap/stop domain-transition-risk common/openapi.json:2829 | POST /api/modelhub/downloads/cancel domain-transition-risk common/openapi.json:7300 | POST /api/models/stop domain-transition-risk common/openapi.json:8256 | POST /api/tasks/stop same-resource-linked common/openapi.json:12700 | POST /api/training/stop operation-like-target common/openapi.json:14377,post-subresource-cancel,0.242424,4.125000,POST,/api/models/stop,/api/models/stop,openapi,common/openapi.json,8256,662ab8fc6943a3a3d24e6861aa869a260aa0b01a,,200,0.78,/api/models,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0081,cf40c94d4b6873b73f50f872698ab7127b7c53828eeca508ed7486c34b06b7ad,27895c43745c6b0e349ef68c7d05b04e5f5ba48cae3be5f9e295f68c58e99799,family-pattern-representative,strict-cancellation,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,post-action-cancel,6,mixed-same-resource-and-risk,106,35,0.330189,3.028571,true,true,true,POST /api/model-config/bundles/sync-cancel domain-transition-risk backend/agent-service/src/main/java/com/apimarketplace/agent/catalog/bundle/CatalogBundleController.java:272 | POST /cancel-subscription domain-transition-risk backend/auth-service/src/main/java/com/apimarketplace/auth/web/BillingController.java:535 | POST /conversations/{var}/cancel-tasks domain-transition-risk backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentController.java:624 | POST /conversations/{var}/cancel-workflows domain-transition-risk backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentController.java:607 | POST /pins{var}-active domain-transition-risk backend/auth-service/src/main/java/com/apimarketplace/auth/credential/web/PlatformCredentialsController.java:930 | ... +1 more,"post-subresource-cancel,post-action-cancel,delete-action-cancel",1.000000,1.000000,POST,/cancel-subscription,/cancel-subscription,source,backend/auth-service/src/main/java/com/apimarketplace/auth/web/BillingController.java,535,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,cancelSubscription,,0.7,/,false,false,true,,,,,,,,,
cancel-0082,e83937feb1c2fe190f89730f6eae1718e0b2df874351fac2729f016b1170e261,43179559f7a51b85a9bfb0a2177457131bfbba634b6d2e23c6fbd1746d9386e5,family-pattern-representative,strict-cancellation,TesslateAI/OpenSail,TesslateAI/OpenSail,post-action-cancel,3,mixed-same-resource-and-risk,106,35,0.330189,3.028571,true,true,true,POST /agent/cancel/{var} same-resource-linked orchestrator/app/routers/chat.py:2233 | POST /agent/force-cancel domain-transition-risk orchestrator/app/routers/chat.py:2249 | POST /{var}/containers/stop-all domain-transition-risk orchestrator/app/routers/projects.py:6267,"post-subresource-cancel,post-action-cancel,delete-action-cancel",1.000000,1.000000,POST,/agent/force-cancel,/agent/force-cancel,source,orchestrator/app/routers/chat.py,2249,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,force_cancel_agent,,0.88,/agent,false,false,true,,,,,,,,,
cancel-0083,4ba924f816a626b4fb32c076f43a433561b575b7d3c1986f116cf488f2682b27,65c099a7422f893d08dce380a0f7b6f36ba1674d1b0e5e9c7b808831421685ba,family-pattern-representative,strict-cancellation,NiuTrans/ToFu,NiuTrans/ToFu,post-action-cancel,5,mixed-same-resource-and-risk,106,35,0.330189,3.028571,true,true,true,POST /api/v1/agents/swarm/abort/{var} same-resource-linked routes/api_v1/agents.py:563 | POST /api/v1/chat/abort-conv/{var} domain-transition-risk routes/chat_poll_abort.py:78 | POST /api/v1/chat/abort/{var} same-resource-linked routes/chat_poll_abort.py:108 | POST /api/v1/project/brain/peer-abort domain-transition-risk routes/api_v1/project.py:1681 | POST /api/v1/swarm/abort/{var} same-resource-linked routes/api_v1/swarm.py:64,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/api/v1/chat/abort-conv/{var},/api/v1/chat/abort-conv/<conv_id>,source,routes/chat_poll_abort.py,78,80cce29333a5c19a1872fd1e9fb7633937a70c7e,chat_abort_conv,,0.7,/api/v1/chat/abort-conv/{var},false,false,true,,,,,,,,,
cancel-0084,10b4ec2eb5fad174785afa706ffb9d7a6af83872559671a0299492ae7b6d7764,37bf7585d2b5549d02dfa7388c98ea8eb8fde745edff225a974491dbc96177b3,family-pattern-representative,strict-cancellation,tgoai/tgo,tgoai/tgo,post-action-cancel,3,mixed-same-resource-and-risk,106,35,0.330189,3.028571,true,true,true,POST /cancel-by-client same-resource-linked repos/tgo-api/app/api/v1/endpoints/ai_runs.py:34 | POST /slack/stop/{var} domain-transition-risk repos/tgo-platform/app/api/v1/internal.py:57 | POST /v1/ai/runs/cancel-by-client operation-like-target repos/tgo-widget-js/docs/api.json:9422,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/v1/ai/runs/cancel-by-client,/v1/ai/runs/cancel-by-client,openapi,repos/tgo-widget-js/docs/api.json,9422,995da4577f6f91edb87d0f56fc9ea4c129f1a4eb,cancel_by_client_no_v1_ai_runs_cancel_by_client_post,"202,422",0.96,/v1/ai/runs,false,true,false,,,,,,,"cancel response codes: 202,422",,
cancel-0085,04044aa5a5670f43edad685a553e28be09e9ce6edc529555e9860e5b458b8e2c,d97072075ab63e585ddec353090bb1b5f4bca673c6892429dc957921594bff4b,family-pattern-representative,strict-cancellation,aliyun/alibabacloud-devops-mcp-server,aliyun/alibabacloud-devops-mcp-server,post-action-cancel,2,mixed-same-resource-and-risk,106,35,0.330189,3.028571,true,true,true,POST /appstack/organizations/{var}/apps/{var}/changeRequests/{var}{var} domain-transition-risk docs/changeRequest.swagger.json:494 | POST /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} same-resource-linked docs/releaseStage.swagger.json:433,"post-action-cancel,put-action-cancel",1.000000,1.000000,POST,/appstack/organizations/{var}/apps/{var}/changeRequests/{var}{var},/appstack/organizations/{organizationId}/apps/{appName}/changeRequests/{sn}:cancel,openapi,docs/changeRequest.swagger.json,494,9b939ef2123e84eddfaf595feb7baf1a20b0a810,CancelChangeRequest,"200,500",0.78,/appstack/organizations/{var}/apps/{var}/changeRequests/{var}{var},false,false,true,,,,,,,"cancel response codes: 200,500",,
cancel-0086,ca53e8a111a56a7eb0a97e1d3b1296b11f1661ee3519fb9b417b96e9ea38663f,638537cc9c7fd1fe36065ac86544bd83120eeb2bf539662e00cc6ce0508e0d1e,family-pattern-representative,strict-cancellation,antonmi/kraken,antonmi/kraken,post-action-cancel,2,mixed-same-resource-and-risk,106,35,0.330189,3.028571,true,true,true,POST /pipelines/stop/{var} same-resource-linked lib/kraken/api/router.ex:153 | POST /services/stop/{var} domain-transition-risk lib/kraken/api/router.ex:60,post-action-cancel,0.330189,3.028571,POST,/pipelines/stop/{var},/pipelines/stop/:name,source,lib/kraken/api/router.ex,153,3c6bd1bfe87e71cd9d283997c05478801e758246,,200,0.88,/pipelines/stop/{var},true,true,false,,,,,POST /pipelines/stop/{var} post-job-resource lib/kraken/api/router.ex:153,,cancel response codes: 200,,
cancel-0087,8c694a03b6d20733187cf9f8e5ad53d003c129edf618e0d9556ea39f5e8ace1d,25422b28c952f51cb9dc9a97a50546bedecca1f206fd6462255086ee5671253c,family-pattern-representative,strict-cancellation,omnigentx/jarvis,omnigentx/jarvis,post-action-cancel,2,mixed-same-resource-and-risk,106,35,0.330189,3.028571,true,true,true,POST /cancel/{var} domain-transition-risk backend/routes/tts.py:50 | POST /crawl/cancel/{var} same-resource-linked backend/routes/stories.py:292,post-action-cancel,0.330189,3.028571,POST,/crawl/cancel/{var},/crawl/cancel/{job_id},source,backend/routes/stories.py,292,8666029a46f987c1b2e22cc9f440955b5cefe49f,cancel_crawl_job,,0.88,/crawl/cancel/{var},true,true,false,,,,,POST /crawl/cancel/{var} post-job-resource backend/routes/stories.py:292,,,,
cancel-0088,da5eae792426e66498fafe7309b792124de380207add384c8cbe64c3e13b5360,47a6b0889853b148cce1281378ab5bc2353384e23080ba328425cc2085070deb,family-pattern-representative,strict-cancellation,ZinkLu/Orca-Orchestration,ZinkLu/Orca-Orchestration,post-action-cancel,1,same-resource-linked,106,35,0.330189,3.028571,true,true,false,POST /api/run-stop same-resource-linked server/src/index.ts:206,post-action-cancel,0.330189,3.028571,POST,/api/run-stop,/api/run-stop,source,server/src/index.ts,206,0d6c334f5cf448e2ff431d877bca646cbf68d043,modelByTask,,0.88,/api,true,true,false,,,,,GET /api/run-status get-status-resource server/src/index.ts:216,GET /api/run-status get-status-resource server/src/index.ts:216,,,
cancel-0089,796272acb042109f856d1bd0d4f1121e51b973be6bf56458b6c6d6b8325c4da8,18cd1728c04459e0c2b597f0733456efb61fbcc369831bdfe61d3fcb14be5ce3,family-pattern-representative,strict-cancellation,flowable/flowable-engine,flowable/flowable-engine,post-action-cancel,1,same-resource-linked,106,35,0.330189,3.028571,true,true,false,POST /acquire/jobs/{var}/cmmnTerminate same-resource-linked modules/flowable-external-job-rest/src/main/java/org/flowable/external/job/rest/service/api/acquire/ExternalWorkerAcquireJobResource.java:192,post-action-cancel,0.330189,3.028571,POST,/acquire/jobs/{var}/cmmnTerminate,/acquire/jobs/{jobId}/cmmnTerminate,source,modules/flowable-external-job-rest/src/main/java/org/flowable/external/job/rest/service/api/acquire/ExternalWorkerAcquireJobResource.java,192,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,terminateCmmnJob,,0.62,/acquire/jobs/{var},true,true,false,,,,,POST /acquire/jobs post-job-resource modules/flowable-external-job-rest/src/main/java/org/flowable/external/job/rest/service/api/acquire/ExternalWorkerAcquireJobResource.java:62,,,,
cancel-0090,41c81b952f90b6245642e43d82106449aa616d17bff6dd5fe21451a86165ba11,aafeccef3b0bb69c2833b378b60b51e226d3e2f6f2f039276021f5aef786523d,family-pattern-representative,strict-cancellation,iflytek/astron-agent,iflytek/astron-agent,post-action-cancel,1,same-resource-linked,106,35,0.330189,3.028571,true,true,false,POST /chat/stop/{var} same-resource-linked console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/WorkflowChatController.java:67,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/chat/stop/{var},/chat/stop/{streamId},source,console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/WorkflowChatController.java,67,189600dd691e8562bd0b9f7112727b107b8a2e10,stopWorkflowStream,,0.88,/chat/stop/{var},true,true,false,,,,,POST /chat/stop/{var} post-job-resource console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/WorkflowChatController.java:67,,,,
cancel-0091,40011f003ee59b57e4822a48a43e68a5bf661a4a5e3e952d4ff541b4dcdc3a90,cb2676ce5e9b40c2fd0d65da2f6a000b644b291b10aeceb28f753381fdd3fe26,family-pattern-representative,strict-cancellation,matrixplusio/mxcwpp,matrixplusio/mxcwpp,post-action-cancel,1,same-resource-linked,106,35,0.330189,3.028571,true,true,false,POST /remediation-tasks/batch-cancel same-resource-linked internal/server/manager/router/router.go:1031,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/remediation-tasks/batch-cancel,/remediation-tasks/batch-cancel,source,internal/server/manager/router/router.go,1031,c4c347f5792526a77f0a3b35aa85c492f78090a1,,,0.88,/remediation-tasks,true,true,false,,,,,GET /remediation-tasks get-operation-resource internal/server/manager/router/router.go:1005 | POST /remediation-tasks post-job-resource internal/server/manager/router/router.go:1003,,,,
cancel-0092,45a05e60744fd15700b815a8c90a5a6c2a63f81638d9e45fa9da15fd2ece2c6a,8d825a5c5cc33f1b8f26ee76a8b1aa2d7247ff82a4d2f057c7cc5bf8c899f43c,family-pattern-representative,strict-cancellation,xorbitsai/xagent,xorbitsai/xagent,post-action-cancel,1,same-resource-linked,106,35,0.330189,3.028571,true,true,false,POST /agents/{var}/tasks/{var}{var} same-resource-linked src/xagent/web/api/a2a.py:1330,post-action-cancel,0.330189,3.028571,POST,/agents/{var}/tasks/{var}{var},/agents/{agent_id}/tasks/{task_id}:cancel,source,src/xagent/web/api/a2a.py,1330,906c5841e0f18c77e2e9449d80a27ab07f16b59e,cancel_task,,0.88,/agents/{var}/tasks/{var}{var},true,true,false,,,,,POST /agents/{var}/tasks/{var}{var} post-job-resource src/xagent/web/api/a2a.py:1330,,,,
cancel-0093,2c43faf6ba51cb5f4f25337f876d26d694d94e8b9c0b1ce17c9d381b3a1ef60e,a59347a0dea499543c538cfad99ddc23e3dbc232539f2442d1a47543c0adb353,family-pattern-representative,strict-cancellation,ivoryos-ai/IvoryOS,ivoryos-ai/IvoryOS,post-action-cancel,2,same-resource-linked,106,35,0.330189,3.028571,true,true,false,POST /executions/abort/next-iteration same-resource-linked ivoryos/routes/execute/execute.py:595 | POST /executions/abort/next-task same-resource-linked ivoryos/routes/execute/execute.py:609,post-action-cancel,0.330189,3.028571,POST,/executions/abort/next-iteration,/executions/abort/next-iteration,source,ivoryos/routes/execute/execute.py,595,f96da7164e3877f8b3235da5d6830c78c0097ab5,api_abort_pending,,0.88,/executions/abort/next-iteration,true,true,false,,,,,POST /executions/abort/next-iteration post-job-resource ivoryos/routes/execute/execute.py:595,,,,
cancel-0094,b5bdeb75e0ccabb33df011af7fd1e9b13144f4adf5a8cf593a12471de856aa27,e2720e12a669ee725351933efdd3ca3fcbb65688cf2ae376dd94613f5e8e780a,family-pattern-representative,strict-cancellation,Edwardvaneechoud/Flowfile,Edwardvaneechoud/Flowfile,post-action-cancel,1,same-resource-linked,106,35,0.330189,3.028571,true,true,false,POST /cancel_task/{var} same-resource-linked flowfile_worker/flowfile_worker/routes.py:1295,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/cancel_task/{var},/cancel_task/{task_id},source,flowfile_worker/flowfile_worker/routes.py,1295,9a35ea94817d0d2c63956fea6f1e2f55b4c2e1fb,cancel_task,,0.88,/cancel_task/{var},true,true,false,,,,,POST /cancel_task/{var} post-job-resource flowfile_worker/flowfile_worker/routes.py:1295,,,,
cancel-0095,466c44a1ebab05ac4db8ed18c0243f942837f1e8a7814db53bdc1a2d33fe84c3,8d66f284473d32f68847cafa83ef69ea59d00b3f4ab050df274ce153ee2dcd16,family-pattern-representative,strict-cancellation,databasus/databasus,databasus/databasus,post-action-cancel,2,mixed-operation-target-and-risk,106,35,0.330189,3.028571,false,true,true,POST /mock/set-abort domain-transition-risk agent/verification/e2e/mock-server/main.go:50 | POST /restores/cancel/{var} operation-like-target backend/internal/features/restores/controller.go:20,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/restores/cancel/{var},/restores/cancel/:restoreId,source,backend/internal/features/restores/controller.go,20,a18b402cbb10ec6696509ad8b59b6f9d60e7a2a9,,,0.7,/restores/cancel/{var},false,true,false,,,,,,,,,
cancel-0096,43983c675a4fb846319742a6b80444c76545b409f648b9c444091e393a2d145d,4b7aea02b6db9302391ec8730fb26094401bfed560b51fc3e68f787ee9a6ded7,family-pattern-representative,strict-cancellation,Swayingleaves/novanova-studio,Swayingleaves/novanova-studio,post-action-cancel,1,operation-like-target,106,35,0.330189,3.028571,false,true,false,POST /task/cancelTask operation-like-target server/src/main/java/com/novanovastudio/controller/AiTaskController.java:79,post-action-cancel,0.330189,3.028571,POST,/task/cancelTask,/task/cancelTask,source,server/src/main/java/com/novanovastudio/controller/AiTaskController.java,79,297f17bd5a338f7b1d175064471a26944260e9df,cancelTask,,0.62,/task,false,true,false,,,,,,,,,
cancel-0097,589cf3a3b816f221257a66a5be57c3debdb8ec41987b54cd184ac9ee8f3315e1,b2b678bffa2041fb5365c83e6d2a9ef9ac78e00f2e68a29cec272f83c7ba8357,family-pattern-representative,strict-cancellation,jonwiggins/optio,jonwiggins/optio,post-action-cancel,1,operation-like-target,106,35,0.330189,3.028571,false,true,false,POST /api/tasks/bulk/cancel-active operation-like-target apps/api/src/routes/bulk.ts:85,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/api/tasks/bulk/cancel-active,/api/tasks/bulk/cancel-active,source,apps/api/src/routes/bulk.ts,85,2a69a8a077cf886cfa9563cad2ef72565a2a68de,,200,0.88,/api/tasks/bulk,false,true,false,,,,,,,cancel response codes: 200,,
cancel-0098,ad9ca0a6d062074f253e3db9f3d36d91878a1297010364e53925ef576acf14e9,58dacc255efe8c869ef160ca19b1c0ebf6f629cb8c5284ee1a376093867cf6e3,family-pattern-representative,strict-cancellation,cocofhu/approving,cocofhu/approving,post-action-cancel,1,operation-like-target,106,35,0.330189,3.028571,false,true,false,POST /runs/{var}/gates/{var}/react-cancel operation-like-target server/internal/router/router.go:185,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/runs/{var}/gates/{var}/react-cancel,/runs/:id/gates/:nodeId/react-cancel,source,server/internal/router/router.go,185,2404a16da8d469ec43f71b7fee1f82e68b1b31e8,,,0.88,/runs/{var}/gates/{var},false,true,false,,,,,,,,,
cancel-0099,acb799a9925ebb6e652ba5522a91139ab5d60bc9b1f0adef84a4df5d994fe4d0,d8c5b71aa3af322fab52177c334845c1d9d8e39bc2152d54600a6cd2af20cf96,family-pattern-representative,strict-cancellation,simonstaton/AgentManager,simonstaton/AgentManager,post-action-cancel,3,domain-transition-risk,106,35,0.330189,3.028571,false,false,true,POST /api/hooks/{var}/subagent-stop domain-transition-risk src/routes/hooks.ts:207 | POST /api/kill-switch domain-transition-risk docs/openapi.yaml:1055 | POST /api/kill-switch domain-transition-risk src/routes/kill-switch.ts:21,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,POST,/api/kill-switch,/api/kill-switch,openapi,docs/openapi.yaml,1055,21b4a08141742cce784e44c7c09b84fcf74bb335,,"200,400,403",0.78,/api,false,false,true,,,,,,,"cancel response codes: 200,400,403",,
cancel-0100,b1f254fc7e02556c2d5191e07de47bee294df50f1361eec5fff043fd254809c6,6f4d36fc01e914df83b26fa4842f0745f35bb93d005cbcd09e93ead81fa71db9,family-pattern-representative,strict-cancellation,foodcoops/foodsoft,foodcoops/foodsoft,post-action-cancel,1,domain-transition-risk,106,35,0.330189,3.028571,false,false,true,POST /home/cancel_membership domain-transition-risk config/routes.rb:38,post-action-cancel,0.330189,3.028571,POST,/home/cancel_membership,/home/cancel_membership,source,config/routes.rb,38,867b3e23070f433aad59a74a49629eb6ac651311,,,0.7,/home,false,false,true,,,,,,,,,
cancel-0101,c33f4ced0223379e9d00e8d5c0522805c015df9a94eb2d113374a30ec0d3a591,92b8ef8a3de882af8b49fc436c59ccd9af7ddb6feeb8c8c80c33e297bbaecea9,family-pattern-representative,strict-cancellation,getrebuild/rebuild,getrebuild/rebuild,post-action-cancel,1,domain-transition-risk,106,35,0.330189,3.028571,false,false,true,POST /cancel-external-user domain-transition-risk src/main/java/com/rebuild/web/user/UserSettingsController.java:221,post-action-cancel,0.330189,3.028571,POST,/cancel-external-user,/cancel-external-user,source,src/main/java/com/rebuild/web/user/UserSettingsController.java,221,65496f0a037d9bb1a193c5fb14e6df73a5e0f712,cancelExternalUser,,0.7,/,false,false,true,,,,,,,,,
cancel-0102,fc035602cf37867433c826721c7821263307ed72d6fcf010b50e6bdc915c9339,fb640f40d9b290f1a47c22d854c770a60be02aca3c4a84d6aa4147bf4242a0a7,family-pattern-representative,strict-cancellation,rennf93/roboco,rennf93/roboco,post-action-cancel,1,domain-transition-risk,106,35,0.330189,3.028571,false,false,true,POST /terminal/stop_attempt domain-transition-risk roboco/agent_sdk/server.py:744,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/terminal/stop_attempt,/terminal/stop_attempt,source,roboco/agent_sdk/server.py,744,fc01630ef36413d79c4296ed8243e7940e19e676,terminal_stop_attempt,,0.88,/terminal,false,false,true,,,,,,,,,
cancel-0103,46848c76b413a40f4d09b948218a2388af4524395e90ae3c64001c218c1e9594,59941aaa3ca0599766b674d308c567b0c44a25b0fbf400d411283e9d1e19a5e0,family-pattern-representative,strict-cancellation,hugoj0s3/jobmaster-net,hugoj0s3/jobmaster-net,post-action-cancel,1,domain-transition-risk,106,35,0.330189,3.028571,false,false,true,POST /stop-immediately domain-transition-risk JobMaster.SampleWeb/Program.cs:339,"post-action-cancel,delete-action-cancel",1.000000,1.000000,POST,/stop-immediately,/stop-immediately,source,JobMaster.SampleWeb/Program.cs,339,572823b2ac4f63ad5f896605f970aa66db3c73e2,async,,0.7,/,false,false,true,,,,,,,,,
cancel-0104,581b062b3b91af16125c5441f9c30728635be11dae399c20ba260bd3ea4241c7,b22569af0d73e40042572eb78274c9f97bf82329fbcdd1425ba6344de6aa9446,family-pattern-representative,strict-cancellation,hummingbot/hummingbot-api,hummingbot/hummingbot-api,post-action-cancel,3,domain-transition-risk,106,35,0.330189,3.028571,false,false,true,POST /stop-and-archive-bot/{var} domain-transition-risk routers/bot_orchestration.py:397 | POST /stop-bot domain-transition-risk routers/bot_orchestration.py:210 | POST /stop-container/{var} domain-transition-risk routers/docker.py:134,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/stop-bot,/stop-bot,source,routers/bot_orchestration.py,210,8b2ba4292cb3507dfad3d56572498c100741f55e,stop_bot,,0.7,/,false,false,true,,,,,,,,,
cancel-0105,95e32a8ff6f62c16bae5a8cbc53c6cbe63e8af30265520230e38dd9d207d87f3,1dd0601a8a2cff76ddbcfac5396225317a14b27056e396511e6f58bce4424175,family-pattern-representative,strict-cancellation,chrisvel/tududi,chrisvel/tududi,post-action-cancel,1,domain-transition-risk,106,35,0.330189,3.028571,false,false,true,POST /telegram/stop-polling domain-transition-risk backend/modules/telegram/routes.js:8,post-action-cancel,0.330189,3.028571,POST,/telegram/stop-polling,/telegram/stop-polling,source,backend/modules/telegram/routes.js,8,0c1b41429b53521fead1b886aa18e3eee09e4cd9,,,0.7,/telegram,false,false,true,,,,,,,,,
cancel-0106,3d5c89b9922f28d7bca4eb7a08aa03937c68c1d51308807609326d878946152a,40b78ee98d574fde68f30e6c308a6e754afc66c2a58fd3b3b777761d40d5c7ec,family-pattern-representative,strict-cancellation,signal18/replication-manager,signal18/replication-manager,post-action-cancel,6,mixed-same-resource-and-risk,106,35,0.330189,3.028571,true,true,true,POST /api/clusters/{var}/actions/cancel-rolling-reprov domain-transition-risk docs/swagger.json:1081 | POST /api/clusters/{var}/actions/cancel-rolling-restart domain-transition-risk docs/swagger.json:1133 | POST /api/clusters/{var}/actions/stop-traffic domain-transition-risk docs/swagger.json:2714 | POST /api/clusters/{var}/actions/stop-traffic-staging domain-transition-risk docs/swagger.json:2766 | POST /api/clusters/{var}/apps/{var}/actions/stop/{var} domain-transition-risk docs/swagger.json:4073 | ... +1 more,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,POST,/api/clusters/{var}/actions/stop-traffic,/api/clusters/{clusterName}/actions/stop-traffic,openapi,docs/swagger.json,2714,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.78,/api/clusters/{var}/actions,false,false,true,,,,,,,"cancel response codes: 200,403,500",,
cancel-0107,65c7e639a27e1b2808fb1ae2d7c870bb3950da7c3f133e0bf26155ea77a09ea9,94b117bbf2fcb9d6a6be206cc1f7b7a0888a044e5c4408edb8244f872f8564f3,family-pattern-representative,strict-cancellation,debpalash/VoiceStudio,debpalash/VoiceStudio,post-action-cancel,2,same-resource-linked,106,35,0.330189,3.028571,true,true,false,POST /dub/abort/{var} same-resource-linked backend/api/routers/dub_core.py:371 | POST /tasks/cancel/{var} same-resource-linked backend/api/routers/dub_export.py:305,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/dub/abort/{var},/dub/abort/{job_id},source,backend/api/routers/dub_core.py,371,f2302e8c95e2bcc9fbf10c30a3c213c7145013bb,dub_abort,,0.88,/dub/abort/{var},true,true,false,,,,,POST /dub/abort/{var} post-job-resource backend/api/routers/dub_core.py:371,,,,
cancel-0108,55c119175bb6f68237ca0b7c92cb3d13e52ee4ab89738e6cc77a8e3c8c6d6331,f167edac5370c87a95e08a78ebde09aa3e5a8c7ba80cad81a87dab2260921ddc,family-pattern-representative,strict-cancellation,laborany/laborany,laborany/laborany,post-action-cancel,2,domain-transition-risk,106,35,0.330189,3.028571,false,false,true,POST /capabilities/stop/{var} domain-transition-risk agent-service/src/routes/capabilities.ts:217 | POST /stop/{var} domain-transition-risk agent-service/src/routes/execute.ts:133,"post-subresource-cancel,post-action-cancel",0.492567,2.030180,POST,/capabilities/stop/{var},/capabilities/stop/:runId,source,agent-service/src/routes/capabilities.ts,217,e05f3946c4905a9b7c7352465f8c109086617a33,,,0.7,/capabilities/stop/{var},false,false,true,,,,,,,,,
cancel-0109,7f3d264969f378251703e88e9e2f5d9ebf9422b77cf1771c0131848d19423d94,e77219e55bf827741cad20a8a4a4f87c44fb940778be2480cd1dc4cec528bf3e,family-pattern-representative,strict-cancellation,lxzagent/auto-phone-scheduler,lxzagent/auto-phone-scheduler,post-action-cancel,1,same-resource-linked,106,35,0.330189,3.028571,true,true,false,POST /stop/{var} same-resource-linked backend/app/routers/debug.py:376,post-action-cancel,0.330189,3.028571,POST,/stop/{var},/stop/{device_serial},source,backend/app/routers/debug.py,376,5222d815344fc16dba9c75b2a444af6ed737fd10,stop_debug_execution,,0.88,/stop/{var},true,true,false,,,,,POST /stop/{var} post-job-resource backend/app/routers/debug.py:376,,,,
cancel-0110,a92f1ee0a82dd016d9b2a3240645dbe37a9e07aa60c0387a09b5c922a578ed66,3bfb73fb5c2e4ce51a45c876eaf3f0d08af30b007d479c90688f64d3dac1d671,family-pattern-representative,strict-cancellation,mahoneliu/KMatrix-service,mahoneliu/KMatrix-service,post-action-cancel,1,domain-transition-risk,106,35,0.330189,3.028571,false,false,true,POST /clear-abort-status/{var} domain-transition-risk ruoyi-modules/ruoyi-ai-app/src/main/java/org/dromara/ai/app/controller/KmChatController.java:264,"post-subresource-cancel,post-action-cancel,put-action-cancel",1.000000,1.000000,POST,/clear-abort-status/{var},/clear-abort-status/{sessionId},source,ruoyi-modules/ruoyi-ai-app/src/main/java/org/dromara/ai/app/controller/KmChatController.java,264,7d6f3f87c2b554654408f5d46554f6eba43bdd06,clearAbortStatus,,0.7,/clear-abort-status/{var},false,false,true,,,,,,,,,
