sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0011,family-pattern-representative,strict-cancellation,NiuTrans/ToFu,NiuTrans/ToFu,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /api/v1/tasks/{var}/abort same-resource-linked routes/api_v1/tasks.py:440 | POST /api/v1/paper/recommend/abort domain-transition-risk routes/paper.py:1785 | POST /api/v1/adapter/stop domain-transition-risk routes/api_v1/adapter.py:135 | POST /api/v1/timer/{var}/cancel domain-transition-risk routes/api_v1/scheduler.py:253 | POST /api/v2/attempts/{var}/abort domain-transition-risk routes/turns_v2.py:410,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/v1/tasks/{var}/abort,/api/v1/tasks/<task_id>/abort,source,routes/api_v1/tasks.py,440,80cce29333a5c19a1872fd1e9fb7633937a70c7e,task_abort,,0.88,/api/v1/tasks/{var},true,true,false,,,,,GET /api/v1/tasks/{var} get-operation-resource routes/api_v1/tasks.py:309 | POST /api/v1/tasks post-job-resource lib/idempotency.py:14 | POST /api/v1/tasks/{var}/tool_result post-job-resource routes/api_v1/tasks.py:458,,,,
cancel-0012,family-pattern-representative,strict-cancellation,stoneforge-ai/stoneforge,stoneforge-ai/stoneforge,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /api/workflows/{var}/cancel same-resource-linked apps/smithy-server/src/routes/workflows.ts:381 | POST /api/daemon/stop domain-transition-risk apps/smithy-server/src/routes/daemon.ts:103 | POST /api/scheduler/stop domain-transition-risk apps/smithy-server/src/routes/scheduler.ts:51 | POST /api/agents/{var}/stop domain-transition-risk apps/smithy-server/src/routes/sessions.ts:431,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/workflows/{var}/cancel,/api/workflows/:id/cancel,source,apps/smithy-server/src/routes/workflows.ts,381,0a7052a9ffa1fb42fafbff9d9b6b83fa48cdad95,,,0.88,/api/workflows/{var},true,true,false,,,,,GET /api/workflows/{var} get-operation-resource apps/smithy-server/src/routes/workflows.ts:167 | GET /api/workflows/{var}/progress get-status-resource packages/quarry/src/server/index.ts:2432 | POST /api/workflows post-job-resource apps/smithy-server/src/routes/workflows.ts:269,GET /api/workflows/{var}/progress get-status-resource packages/quarry/src/server/index.ts:2432,,,
cancel-0013,family-pattern-representative,strict-cancellation,ZHangZHengEric/Sage,ZHangZHengEric/Sage,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /api/v2/runs/{var}/cancel same-resource-linked app/desktop_v2/backend/app.py:929 | POST /tasks/{var}/cancel same-resource-linked app/server/routers/agent.py:281 | POST /service/stop domain-transition-risk app/desktop/core/routers/im.py:432,post-subresource-cancel,0.242424,4.125000,POST,/api/v2/runs/{var}/cancel,/api/v2/runs/{run_id}/cancel,source,app/desktop_v2/backend/app.py,929,9bf96b19a0828bc08caa6ad5ee4ade77de13c697,cancel_run,,0.88,/api/v2/runs/{var},true,true,false,,,,,GET /api/v2/runs/{var} get-operation-resource app/desktop_v2/backend/app.py:901,,,,
cancel-0014,family-pattern-representative,strict-cancellation,shanananana/deepticket,shanananana/deepticket,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /{var}/cancel same-resource-linked deepticket/api/routers/runs.py:78 | POST /agent/cancel domain-transition-risk deepticket/api/routers/agent.py:98,post-subresource-cancel,0.242424,4.125000,POST,/{var}/cancel,/{run_id}/cancel,source,deepticket/api/routers/runs.py,78,eb34abeba2106707150ac4ef59fd5318a62ca3ad,cancel_run,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource deepticket/api/routers/runs.py:37,,,,
cancel-0015,family-pattern-representative,strict-cancellation,proliferate-ai/proliferate,proliferate-ai/proliferate,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /{var}/cancel same-resource-linked server/proliferate/server/billing/team_checkout/api.py:48 | POST /v1/workflow-runs/{var}/cancel same-resource-linked anyharness/sdk/generated/openapi.json:4467 | POST /oauth/flows/{var}/cancel domain-transition-risk server/proliferate/server/integration_gateway/connections/api.py:155 | POST /authorization-attempts/{var}/cancel domain-transition-risk server/proliferate/server/integration_gateway/connections/api.py:165 | POST /v1/reviews/{var}/stop domain-transition-risk anyharness/sdk/generated/openapi.json:1875 | ... +1 more,post-subresource-cancel,0.242424,4.125000,POST,/{var}/cancel,/{intent_id}/cancel,source,server/proliferate/server/billing/team_checkout/api.py,48,74e1178cf3ecfbfc3ffeb8321f82c4a9bfce620f,cancel_current_team_checkout_endpoint,,0.7,/{var},true,true,false,,,,,GET /{var} get-operation-resource server/proliferate/server/workflows/api.py:73,,,,
cancel-0016,family-pattern-representative,strict-cancellation,iflytek/astron-agent,iflytek/astron-agent,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /stop same-resource-linked console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/chat/ChatMessageController.java:272 | POST /{var}/cancel domain-transition-risk console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/publish/PublishApprovalController.java:80,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/stop,/stop,source,console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/chat/ChatMessageController.java,272,189600dd691e8562bd0b9f7112727b107b8a2e10,stopStream,,0.88,/,true,true,false,,,,,GET /get-workflow-prompt-status get-status-resource console/backend/toolkit/src/main/java/com/iflytek/astron/console/toolkit/controller/workflow/WorkflowController.java:446,GET /get-workflow-prompt-status get-status-resource console/backend/toolkit/src/main/java/com/iflytek/astron/console/toolkit/controller/workflow/WorkflowController.java:446,,,
cancel-0017,family-pattern-representative,strict-cancellation,indeedeng/iwf,indeedeng/iwf,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /api/v1/workflow/stop same-resource-linked gen/iwfidl/api/openapi.yaml:70,post-subresource-cancel,0.242424,4.125000,POST,/api/v1/workflow/stop,/api/v1/workflow/stop,openapi,gen/iwfidl/api/openapi.yaml,70,ad3d109fd9d8093da94d5c77aaba888d6490cbdc,,"200,400",0.96,/api/v1/workflow,true,true,false,,,,,POST /api/v1/workflow/waitForStateCompletion post-job-resource gen/iwfidl/api/openapi.yaml:378,,"cancel response codes: 200,400",,
cancel-0018,family-pattern-representative,strict-cancellation,Spooled-Cloud/spooled-backend,Spooled-Cloud/spooled-backend,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /api/v1/workflows/{var}/cancel same-resource-linked docs/openapi.yaml:1869,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,POST,/api/v1/workflows/{var}/cancel,/api/v1/workflows/{id}/cancel,openapi,docs/openapi.yaml,1869,afc9e2d7f986c6b985ab6c3771aca7bd9a14a2a6,cancelWorkflow,200,0.96,/api/v1/workflows/{var},true,true,false,,,,,GET /api/v1/workflows/{var} get-operation-resource docs/openapi.yaml:1846 | POST /api/v1/workflows post-job-resource docs/openapi.yaml:1821,,cancel response codes: 200,,
cancel-0019,family-pattern-representative,strict-cancellation,re-cinq/wave,re-cinq/wave,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /api/runs/{var}/cancel same-resource-linked internal/webui/routes.go:62,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/runs/{var}/cancel,/api/runs/{id}/cancel,source,internal/webui/routes.go,62,6b82c89e95546829f93693d2f451afbb01e5df4f,,,0.88,/api/runs/{var},true,true,false,,,,,GET /api/runs/{var} get-operation-resource internal/webui/routes.go:58 | POST /api/runs post-job-resource internal/webui/routes.go:54,,,,
cancel-0020,family-pattern-representative,strict-cancellation,nsoybean/solostack,nsoybean/solostack,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /api/tasks/{var}/cancel same-resource-linked packages/server/src/app.js:500 | POST /api/runs/{var}/cancel same-resource-linked packages/server/src/app.js:1155,post-subresource-cancel,0.242424,4.125000,POST,/api/tasks/{var}/cancel,/api/tasks/:id/cancel,source,packages/server/src/app.js,500,24364b1d4b53044f3ff1b4713b7d9fc3a09f9fa3,,,0.88,/api/tasks/{var},true,true,false,,,,,GET /api/tasks/{var} get-operation-resource packages/server/src/app.js:313 | POST /api/tasks post-job-resource packages/server/src/app.js:342,,,,
cancel-0021,family-pattern-representative,strict-cancellation,Emiyaaaaa/HiveMind,Emiyaaaaa/HiveMind,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /{var}/cancel same-resource-linked backend/app/api/v1/runs.py:132 | POST /v1/runs/{var}/cancel same-resource-linked openapi/openapi.yaml:256,post-subresource-cancel,0.242424,4.125000,POST,/{var}/cancel,/{run_id}/cancel,source,backend/app/api/v1/runs.py,132,63360052f1213d848ef3506b7032323bd2e36afc,cancel_run,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource backend/app/api/v1/events.py:79,,,,
cancel-0022,family-pattern-representative,strict-cancellation,dagucloud/dagu,dagucloud/dagu,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /dag-runs/{var}/{var}/stop same-resource-linked api/v1/api.yaml:2900,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/dag-runs/{var}/{var}/stop,/dag-runs/{name}/{dagRunId}/stop,openapi,api/v1/api.yaml,2900,9a6558e7a11d14236e36cb3d8345cd3f10a296d5,terminateDAGRun,200,0.96,/dag-runs/{var}/{var},true,true,false,,,,,GET /dag-runs/{var}/{var} get-status-resource api/v1/api.yaml:2129,GET /dag-runs/{var}/{var} get-status-resource api/v1/api.yaml:2129,cancel response codes: 200,,
cancel-0023,family-pattern-representative,strict-cancellation,meetecho/juturna,meetecho/juturna,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /pipelines/{var}/stop same-resource-linked juturna/cli/commands/_juturna_service.py:86,post-subresource-cancel,0.242424,4.125000,POST,/pipelines/{var}/stop,/pipelines/{pipeline_id}/stop,source,juturna/cli/commands/_juturna_service.py,86,08e49082dd69cc2820c8a3c2fbbe182b38cef79b,stop_pipeline,,0.88,/pipelines/{var},true,true,false,,,,,GET /pipelines/{var}/status get-status-resource juturna/cli/commands/_juturna_service.py:100,GET /pipelines/{var}/status get-status-resource juturna/cli/commands/_juturna_service.py:100,,,
cancel-0024,family-pattern-representative,strict-cancellation,velane-sh/velane,velane-sh/velane,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /v1/sandboxes/{var}/stop same-resource-linked services/control-plane/internal/api/router.go:362 | POST /v1/sandboxes/{var}/stop same-resource-linked services/control-plane/internal/api/openapi/openapi.json:642,post-subresource-cancel,0.242424,4.125000,POST,/v1/sandboxes/{var}/stop,/v1/sandboxes/{sandboxID}/stop,source,services/control-plane/internal/api/router.go,362,f19a8fccfc0959d2ab8b31fc5d4129d0fba6e92e,,,0.7,/v1/sandboxes/{var},true,true,false,,,,,DELETE /v1/sandboxes/{var} mutation-202-accepted services/control-plane/internal/api/openapi/openapi.json:640,,,,
cancel-0025,family-pattern-representative,strict-cancellation,desplega-ai/agent-swarm,desplega-ai/agent-swarm,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /api/tasks/{var}/cancel same-resource-linked openapi.json:38550 | POST /api/workflow-runs/{var}/cancel same-resource-linked openapi.json:45104,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,POST,/api/tasks/{var}/cancel,/api/tasks/{id}/cancel,openapi,openapi.json,38550,128b20d31c1925ca7dd851aa885b14e1dad32352,,"200,400,404",0.96,/api/tasks/{var},true,true,false,,,,,GET /api/tasks/{var} get-operation-resource openapi.json:39126 | POST /api/tasks post-job-resource openapi.json:37837 | POST /api/tasks/{var}/progress post-job-resource openapi.json:39222,,"cancel response codes: 200,400,404",,
cancel-0026,family-pattern-representative,strict-cancellation,WaveSpeedAI/waverless,WaveSpeedAI/waverless,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /{var}/cancel same-resource-linked app/router/portal_routes.go:30,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/{var}/cancel,/:task_id/cancel,source,app/router/portal_routes.go,30,78288071e6229c2d09dc3711c46250b07bdb03c8,,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource app/router/portal_routes.go:29,,,,
cancel-0027,family-pattern-representative,strict-cancellation,yangzc/ainote,yangzc/ainote,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /{var}/executions/{var}/cancel same-resource-linked server/routes/workflow.routes.js:38,post-subresource-cancel,0.242424,4.125000,POST,/{var}/executions/{var}/cancel,/:id/executions/:executionId/cancel,source,server/routes/workflow.routes.js,38,847913e5ec5b021f935e78d6c00ee8d2a597a49d,,,0.88,/{var}/executions/{var},true,true,false,,,,,GET /{var}/executions/{var} get-operation-resource server/routes/workflow.routes.js:37,,,,
cancel-0028,family-pattern-representative,strict-cancellation,cvhariharan/flowctl,cvhariharan/flowctl,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /flows/executions/{var}/cancel same-resource-linked cmd/start.go:397 | POST /api/v1/{var}/flows/executions/{var}/cancel same-resource-linked docs/openapi.yaml:763,post-subresource-cancel,0.242424,4.125000,POST,/flows/executions/{var}/cancel,/flows/executions/:execID/cancel,source,cmd/start.go,397,de602f17bb0a08afdaf84a08b5678e48e100eb28,,,0.88,/flows/executions/{var},true,true,false,,,,,GET /flows/executions/{var} get-operation-resource cmd/start.go:396,,,,
cancel-0029,family-pattern-representative,strict-cancellation,Francis1998/agentic-career-search,Francis1998/agentic-career-search,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /{var}/cancel same-resource-linked src/autoapply_agent/api/routes_runs.py:85,post-subresource-cancel,0.242424,4.125000,POST,/{var}/cancel,/{run_id}/cancel,source,src/autoapply_agent/api/routes_runs.py,85,cef13594e7cc575a6286485fdf6cc1057c8f6f6b,cancel_run,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource src/autoapply_agent/api/routes_runs.py:43,,,,
cancel-0030,family-pattern-representative,strict-cancellation,flowdrop-io/flowdrop,flowdrop-io/flowdrop,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /executions/{var}/cancel same-resource-linked apps/example-server-agentspec/src/agentspec_server/routes/executions.py:33,post-subresource-cancel,0.242424,4.125000,POST,/executions/{var}/cancel,/executions/{execution_id}/cancel,source,apps/example-server-agentspec/src/agentspec_server/routes/executions.py,33,80a82ae494aa3d8fd32c0cff67b4d0ed16f8d4e2,cancel_execution,,0.88,/executions/{var},true,true,false,,,,,GET /executions/{var} get-status-resource apps/example-server-agentspec/src/agentspec_server/routes/executions.py:15 | GET /executions/{var}/results get-status-resource apps/example-server-agentspec/src/agentspec_server/routes/executions.py:55,GET /executions/{var} get-status-resource apps/example-server-agentspec/src/agentspec_server/routes/executions.py:15 | GET /executions/{var}/results get-status-resource apps/example-server-agentspec/src/agentspec_server/routes/executions.py:55,,,
cancel-0031,family-pattern-representative,strict-cancellation,telekom/advanced-coding-assistant-backend,telekom/advanced-coding-assistant-backend,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /fine_tuning/jobs/{var}/cancel same-resource-linked openai-api/src/main/java/com/telekom/ai4coding/openai/completions/FineTuningApi.java:63 | POST /threads/{var}/runs/{var}/cancel same-resource-linked openai-api/src/main/java/com/telekom/ai4coding/openai/completions/ThreadsApi.java:75 | POST /fine_tuning/jobs/{var}/cancel same-resource-linked openai-api/openai_openapi.yaml:2008 | POST /threads/{var}/runs/{var}/cancel same-resource-linked openai-api/openai_openapi.yaml:4234,post-subresource-cancel,0.242424,4.125000,POST,/fine_tuning/jobs/{var}/cancel,/fine_tuning/jobs/{fine_tuning_job_id}/cancel,source,openai-api/src/main/java/com/telekom/ai4coding/openai/completions/FineTuningApi.java,63,5b1b3a8ecc6ffaeb741f674970372a0c27673cdc,cancelFineTuningJob,,0.88,/fine_tuning/jobs/{var},true,true,false,,,,,GET /fine_tuning/jobs/{var} get-operation-resource openai-api/openai_openapi.yaml:1845 | GET /fine_tuning/jobs/{var} get-operation-resource openai-api/src/main/java/com/telekom/ai4coding/openai/completions/FineTuningApi.java:238 | POST /fine_tuning/jobs post-job-resource openai-api/openai_openapi.yaml:1597,,,,
cancel-0032,family-pattern-representative,strict-cancellation,huangchengsir/pipewright,huangchengsir/pipewright,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /runs/{var}/cancel same-resource-linked internal/httpapi/router.go:556 | POST /runs/{var}/deploy/abort same-resource-linked internal/httpapi/router.go:578,post-subresource-cancel,0.242424,4.125000,POST,/runs/{var}/cancel,/runs/{id}/cancel,source,internal/httpapi/router.go,556,1cd0604ebb0b58408e706baced3a52209b5eaae7,,503,0.88,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource internal/httpapi/router.go:546,,cancel response codes: 503,,
