sample_id,family_id,repository,pattern,linkageBucket,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0012,IFRIT-Zhou/One-Click-VidGen,IFRIT-Zhou/One-Click-VidGen,post-subresource-cancel,same-resource-linked,POST,/api/cloud/jobs/{var}/cancel,/api/cloud/jobs/{cloud_job_id}/cancel,source,backend/app/main.py,864,b641b618569c03c54919680743856d688a0e973d,cloud_job_cancel,,0.88,/api/cloud/jobs/{var},true,true,false,,,,,GET /api/cloud/jobs/{var} get-operation-resource backend/app/main.py:855,,,,
cancel-0013,Foxtailsss-Andy/Anna-Agent,Foxtailsss-Andy/Anna-Agent,post-subresource-cancel,same-resource-linked,POST,/api/chat/runs/{var}/stop,/api/chat/runs/{run_id}/stop,source,services/api/app/routes/chat.py,947,e82d777e634201faeef5da31066046e7513b0db6,stop_chat_run,,0.88,/api/chat/runs/{var},true,true,false,,,,,GET /api/chat/runs/{var} get-operation-resource services/api/app/routes/chat.py:701 | POST /api/chat/runs post-job-resource services/api/app/routes/chat.py:635,,,,
cancel-0014,asdfghj1237890/WebVideo2NAS,asdfghj1237890/WebVideo2NAS,post-subresource-cancel,same-resource-linked,POST,/api/jobs/{var}/abort,/api/jobs/{job_id}/abort,source,video-downloader/docker/api/main.py,4559,05e95543b1c30a13560d037e0b9a1a4703590eae,abort_browser_job,,0.88,/api/jobs/{var},true,true,false,,,,,GET /api/jobs/{var} get-operation-resource video-downloader/docker/api/main.py:628,,,,
cancel-0015,heymrun/heym,heymrun/heym,post-subresource-cancel,same-resource-linked,POST,/{var}/cancel,/{conversation_id}/cancel,source,backend/app/api/chats.py,992,34a76d88c5c6de197df15515989d2ca9010ec781,cancel_conversation_stream,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource backend/app/api/workflows.py:1424,,,,
cancel-0016,kubeclipper/kubeclipper,kubeclipper/kubeclipper,post-subresource-cancel,same-resource-linked,POST,/operations/{var}/cancel,/operations/{name}/cancel,source,pkg/apis/operations/v1alpha1/registry.go,63,3e19e078f439cc07624784c05a52c0f29896ddf8,SetupWebService,,0.88,/operations/{var},true,true,false,,,,,GET /operations/{var} get-operation-resource pkg/apis/operations/v1alpha1/registry.go:60 | POST /operations post-job-resource pkg/apis/operations/v1alpha1/registry.go:53,,,,
cancel-0017,stevibe/SparklingKit,stevibe/SparklingKit,post-subresource-cancel,same-resource-linked,POST,/api/jobs/{var}/runs/{var}/cancel,/api/jobs/:id/runs/:runId/cancel,source,src/server/index.ts,362,427646b6290a33475a9cc2599cee26e0a13b1d3d,,,0.88,/api/jobs/{var}/runs/{var},true,true,false,,,,,POST /api/jobs/{var}/runs post-job-resource src/server/index.ts:346,,,,
cancel-0018,not-sekiun/Consortium,not-sekiun/Consortium,post-subresource-cancel,same-resource-linked,POST,/{var}/stop,/{listener_id}/stop,source,consortium/server/api/listeners_api.py,187,bd511c957b7d4369f6b3b6b6e0bd4248832c7ff9,to_pydantic_model,"202,404,409,422",0.7,/{var},true,true,false,,,,,GET /{var} get-operation-resource consortium/server/api/tasks_api.py:72,,"cancel response codes: 202,404,409,422",,
cancel-0019,atomantic/PortOS,atomantic/PortOS,post-subresource-cancel,same-resource-linked,POST,/jobs/{var}/cancel,/jobs/:id/cancel,source,server/routes/federatedMedia.js,106,c4d7c8a3c11be7ffbe4a6f5ea1481ec2d58c8f7b,,,0.88,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource server/routes/federatedMedia.js:100 | GET /jobs/{var}/result get-status-resource server/routes/federatedMedia.js:112 | POST /jobs post-job-resource server/routes/federatedMedia.js:89,GET /jobs/{var}/result get-status-resource server/routes/federatedMedia.js:112,,,
cancel-0020,Thendras-1024/Vidferry,Thendras-1024/Vidferry,post-subresource-cancel,same-resource-linked,POST,/publish/scheduled-tasks/{var}/cancel,/publish/scheduled-tasks/<task_id>/cancel,source,app/api/publish_records.py,104,cb3da441a6f67b8da3fb62fe729193686f5c650a,cancel_scheduled_publish,,0.88,/publish/scheduled-tasks/{var},true,true,false,,,,,POST /publish/scheduled-tasks post-job-resource app/api/publish_records.py:79,,,,
cancel-0021,WaveSpeedAI/waverless,WaveSpeedAI/waverless,post-subresource-cancel,same-resource-linked,POST,/{var}/cancel,/:task_id/cancel,source,app/router/portal_routes.go,30,78288071e6229c2d09dc3711c46250b07bdb03c8,,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource app/router/portal_routes.go:29,,,,
cancel-0022,stacklok/toolhive,stacklok/toolhive,post-subresource-cancel,same-resource-linked,POST,/api/v1beta/workloads/{var}/stop,/api/v1beta/workloads/{name}/stop,openapi,docs/server/swagger.yaml,7661,fd1e7b5874691cb4b019e9783b99357e53a10f1e,,"202,400,404",0.78,/api/v1beta/workloads/{var},true,true,false,,,,,DELETE /api/v1beta/workloads/{var} mutation-202-accepted docs/server/swagger.yaml:7404,,"cancel response codes: 202,400,404",,
cancel-0023,dataelement/bisheng,dataelement/bisheng,post-subresource-cancel,same-resource-linked,POST,/job/cancel,/job/cancel,source,src/backend/bisheng/finetune/api/finetune.py,43,2456ec17cee4782f094d09bbbea1908a8bbe2d2a,cancel_job,,0.88,/job,true,true,false,,,,,GET /job get-operation-resource src/backend/bisheng/finetune/api/finetune.py:66 | POST /job post-job-resource src/backend/bisheng/finetune/api/finetune.py:23,,,,
cancel-0024,olkham/pynode,olkham/pynode,post-subresource-cancel,same-resource-linked,POST,/api/workflow/stop,/api/workflow/stop,source,pynode/api/workflows.py,459,7b8eff347ae34ca517c314b96af9ca6370f974e7,stop_workflows,,0.88,/api/workflow,true,true,false,,,,,GET /api/workflow get-operation-resource pynode/api/workflows.py:169 | POST /api/workflow post-job-resource pynode/api/workflows.py:196,,,,
cancel-0025,ddalcu/agent-orcha,ddalcu/agent-orcha,post-subresource-cancel,same-resource-linked,POST,/api/tasks/{var}/cancel,/api/tasks/{id}/cancel,openapi,openapi.json,834,ae0ef939ed9a4c1116fe2de652d3e7aa63632750,,200,0.96,/api/tasks/{var},true,true,false,,,,,GET /api/tasks/{var} get-operation-resource openapi.json:810,,cancel response codes: 200,,
cancel-0026,mateaix/mateclaw,mateaix/mateclaw,post-subresource-cancel,same-resource-linked,POST,/runs/{var}/stop,/runs/{conversationId}/stop,source,mateclaw-server/src/main/java/vip/mate/agent/runtime/AgentRuntimeController.java,65,26150b68e890263934907d2c73c009ff474f825a,stopFriendly,,0.88,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource mateclaw-server/src/main/java/vip/mate/wiki/controller/WikiTransformationController.java:176,,,,
cancel-0027,TesslateAI/OpenSail,TesslateAI/OpenSail,post-subresource-cancel,same-resource-linked,POST,/tasks/{var}/cancel,/tasks/{task_id}/cancel,source,orchestrator/app/routers/public/agents.py,105,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,cancel_task,,0.88,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource orchestrator/app/routers/kanban.py:412,,,,
cancel-0028,LF-Decentralized-Trust-labs/gitmesh,LF-Decentralized-Trust-labs/gitmesh,post-subresource-cancel,operation-like-target,POST,/heartbeat-runs/{var}/cancel,/heartbeat-runs/:runId/cancel,source,server/src/api/agents.ts,1399,b3e7b1e6d6e6497dfdf90cab53f7fc8d79c9e2cc,,,0.88,/heartbeat-runs/{var},false,true,false,,,,,,,,,
cancel-0029,multigent/multigent,multigent/multigent,post-subresource-cancel,operation-like-target,POST,/api/v1/tasks/cancel,/api/v1/tasks/cancel,source,internal/api/server.go,403,621076cd23507292c9136f332216f577483031b8,,,0.88,/api/v1/tasks,false,true,false,,,,,,,,,
cancel-0030,dromara/disjob,dromara/disjob,post-subresource-cancel,operation-like-target,POST,/task/stop,/task/stop,source,disjob-core/src/main/java/cn/ponfee/disjob/core/supervisor/SupervisorRpcService.java,47,2f92565c7a665d2af7808e42855711ed5346d6c0,stopTask,,0.88,/task,false,true,false,,,,,,,,,
cancel-0031,avalan-ai/avalan,avalan-ai/avalan,post-subresource-cancel,operation-like-target,POST,/runs/{var}/cancel,/runs/{run_id}/cancel,source,src/avalan/server/routers/flow.py,277,dbecdfc025eda3b63120674940d2cff765c091d2,cancel_run,,0.88,/runs/{var},false,true,false,,,,,,,,,
cancel-0032,EKKOLearnAI/hermes-studio,EKKOLearnAI/hermes-studio,post-subresource-cancel,operation-like-target,POST,/api/studio/workflows/import/cancel,/api/studio/workflows/import/cancel,openapi,docs/openapi.json,18600,8544f4b59dd43bae1984b45f601190fb4a0f69ee,cancelImport,"200,400,401",0.96,/api/studio/workflows/import,false,true,false,,,,,,,"cancel response codes: 200,400,401",,
cancel-0033,durable-workflow/workflow,durable-workflow/workflow,post-subresource-cancel,operation-like-target,POST,/{var}/instances/{var}/runs/{var}/cancel,/{$basePath}/instances/{workflowId}/runs/{runId}/cancel,source,src/V2/Webhooks.php,423,3d1f2e4427ec0468c7af39b607ba0688a3c26c63,,,0.88,/{var}/instances/{var}/runs/{var},false,true,false,,,,,,,,,
cancel-0034,tubecreate/tubecli,tubecreate/tubecli,post-subresource-cancel,operation-like-target,POST,/execution/{var}/stop,/execution/{exec_id}/stop,source,tubecli/extensions/browser_scripts/script_routes.py,782,1b536352cae4d849849e9682f24e0aaff86feea4,stop_execution,,0.88,/execution/{var},false,true,false,,,,,,,,,
cancel-0035,dennisadriaans/openrun,dennisadriaans/openrun,post-subresource-cancel,operation-like-target,POST,/api/v1/runs/cancel,/api/v1/runs/cancel,openapi,src/contract/generated/openapi.json,3640,90f272aad16f7b5f60328f1f334f37bf6987742e,runs.cancel,"200,400,401,403",0.96,/api/v1/runs,false,true,false,,,,,,,"cancel response codes: 200,400,401,403",,
cancel-0036,ModelEngine-Group/nexent,ModelEngine-Group/nexent,post-subresource-cancel,operation-like-target,POST,/runs/{var}/cancel,/runs/{run_id}/cancel,source,backend/apps/agent_automation_app.py,214,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,cancel_run,,0.88,/runs/{var},false,true,false,,,,,,,,,
cancel-0037,kube-HPC/hkube,kube-HPC/hkube,post-subresource-cancel,operation-like-target,POST,/builds/stop,/builds/stop,openapi,core/api-server/api/rest-api/swagger.json,26608,3e393e4614e2d441469e36f58e8e4dd4faec3771,,"200,400,401,404",0.96,/builds,false,true,false,,,,,,,"cancel response codes: 200,400,401,404",,
cancel-0038,unoplat/unoplat-code-confluence,unoplat/unoplat-code-confluence,post-subresource-cancel,operation-like-target,POST,/repository-agent-run/cancel,/repository-agent-run/cancel,source,unoplat-code-confluence-query-engine/src/unoplat_code_confluence_query_engine/api/v1/endpoints/codebase_agent_rules.py,268,c66c4892dabe43b57460a7a3fde085daa16a9219,cancel_repository_agent_run,,0.88,/repository-agent-run,false,true,false,,,,,,,,,
cancel-0039,tgoai/tgo,tgoai/tgo,post-subresource-cancel,operation-like-target,POST,/v1/ai/runs/cancel,/v1/ai/runs/cancel,openapi,repos/tgo-widget-js/docs/api.json,9466,995da4577f6f91edb87d0f56fc9ea4c129f1a4eb,cancel_run_by_staff_v1_ai_runs_cancel_post,"202,422",0.96,/v1/ai/runs,false,true,false,,,,,,,"cancel response codes: 202,422",,
cancel-0040,cocofhu/approving,cocofhu/approving,post-subresource-cancel,operation-like-target,POST,/runs/{var}/react/{var}/cancel,/runs/:id/react/:nodeId/cancel,source,server/internal/router/router.go,192,2404a16da8d469ec43f71b7fee1f82e68b1b31e8,,,0.88,/runs/{var}/react/{var},false,true,false,,,,,,,,,
cancel-0041,guoliang1114-boop/AriaAI,guoliang1114-boop/AriaAI,post-subresource-cancel,operation-like-target,POST,/memory/jobs/{var}/cancel,/memory/jobs/{client_id}/cancel,source,backend/app/routers/clients_memory.py,208,cb16d7fd73c923915aef737de990a7292c596aba,cancel_client_memory_jobs,,0.88,/memory/jobs/{var},false,true,false,,,,,,,,,
cancel-0042,Untrivial-ai/agent-orchestrator,Untrivial-ai/agent-orchestrator,post-subresource-cancel,operation-like-target,POST,/agents/codex/accounts/login-operations/{var}/cancel,/agents/codex/accounts/login-operations/{operationId}/cancel,source,backend/internal/httpd/controllers/codex_accounts.go,51,fccadda53028f5f22dcc64e9410b95c9b47a8b09,,,0.88,/agents/codex/accounts/login-operations/{var},false,true,false,,,,,,,,,
cancel-0043,erda-project/erda,erda-project/erda,post-subresource-cancel,operation-like-target,POST,/api/deployments/{var}/actions/cancel,/api/deployments/<deploymentId>/actions/cancel,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.96,/api/deployments/{var}/actions,false,true,false,,,,,,,cancel response codes: 200,,
cancel-0044,GML-MMGroup/AdCraft,GML-MMGroup/AdCraft,post-subresource-cancel,operation-like-target,POST,/workflows/{var}/nodes/{var}/exports/{var}/cancel,/workflows/{workflow_id}/nodes/{node_id}/exports/{export_id}/cancel,source,apps/api/app/api/v2/endpoints/agent_canvas.py,2198,08cf7e6c90154e5675747214b2f4bf99459dac33,cancel_editing_export,202,0.88,/workflows/{var}/nodes/{var}/exports/{var},false,true,false,,,,,,,cancel response codes: 202,,
cancel-0045,zgiai/zgi,zgiai/zgi,post-subresource-cancel,operation-like-target,POST,/workflows/tasks/{var}/stop,/workflows/tasks/:task_id/stop,source,api/routes/external/api_key_routes.go,156,5f76c2ad1dea179a802e742b8364e1b7c1e9ee8b,,,0.88,/workflows/tasks/{var},false,true,false,,,,,,,,,
cancel-0046,yuqie6/ProductFlow,yuqie6/ProductFlow,post-subresource-cancel,operation-like-target,POST,/image-sessions/{var}/generation-tasks/{var}/cancel,/image-sessions/{image_session_id}/generation-tasks/{task_id}/cancel,source,backend/src/productflow_backend/presentation/routes/image_sessions.py,186,649a8a52f26a39327dac734b5cd0bcb8c9b2f1b0,cancel_image_session_generation_task_endpoint,,0.88,/image-sessions/{var}/generation-tasks/{var},false,true,false,,,,,,,,,
cancel-0047,BradGroux/veritas-kanban,BradGroux/veritas-kanban,post-subresource-cancel,operation-like-target,POST,/runs/{var}/recovery/cancel,/runs/:id/recovery/cancel,source,server/src/routes/workflows.ts,689,5cbaca7206669f09e863b64f96a8c3ccf50cedf0,,,0.88,/runs/{var}/recovery,false,true,false,,,,,,,,,
cancel-0048,conductor-oss/conductor,conductor-oss/conductor,post-subresource-cancel,operation-like-target,POST,/executions/bulk/terminate,/executions/bulk/terminate,source,agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java,427,30a103fdca3648a13111d83bfb56b0e45f8bf793,bulkTerminate,,0.88,/executions/bulk,false,true,false,,,,,,,,,
cancel-0049,DialmasterOrg/Youtarr,DialmasterOrg/Youtarr,post-subresource-cancel,operation-like-target,POST,/api/jobs/terminate,/api/jobs/terminate,source,server/routes/jobs.js,168,8d4c5f8c0b2e6928ae9b758d08841e9a569bd9bf,,,0.88,/api/jobs,false,true,false,,,,,,,,,
cancel-0050,triggerdotdev/trigger.dev,triggerdotdev/trigger.dev,post-subresource-cancel,operation-like-target,POST,/api/v2/runs/{var}/cancel,/api/v2/runs/{runId}/cancel,openapi,docs/v3-openapi.yaml,727,b6da0344caca185aa5433acd8162ac0fe36f1456,cancel_run_v1,"200,400,401,404",0.96,/api/v2/runs/{var},false,true,false,,,,,,,"cancel response codes: 200,400,401,404",,
cancel-0051,runwisp/runwisp,runwisp/runwisp,post-subresource-cancel,operation-like-target,POST,/api/runs/bulk/stop,/api/runs/bulk/stop,openapi,apps/runwisp/openapi.json,3234,5ec328fd8c00cc8606f79b0bb7f432d0f8699539,bulkStopRuns,200,0.96,/api/runs/bulk,false,true,false,,,,,,,cancel response codes: 200,,
cancel-0052,databrickslabs/sdp-meta,databrickslabs/sdp-meta,post-subresource-cancel,operation-like-target,POST,/api/pipelines/{var}/stop,/api/pipelines/<pipeline_id>/stop,source,databricks_app/routes/pipelines.py,212,abbbb43a29b7787fd356d275f30e4a40fd079b0a,stop_pipeline,,0.88,/api/pipelines/{var},false,true,false,,,,,,,,,
cancel-0053,bobby-sheng/aitestmind,bobby-sheng/aitestmind,post-subresource-cancel,operation-like-target,POST,/api/executions/stop,/api/executions/stop,source,executor/main.py,607,52dbf6ffa577baaf76fe4c55f2a873f3f839b5a2,stop_execution,,0.88,/api/executions,false,true,false,,,,,,,,,
cancel-0054,kdlbs/kandev,kdlbs/kandev,post-subresource-cancel,operation-like-target,POST,/tasks/{var}/tree/cancel,/tasks/:id/tree/cancel,source,apps/backend/internal/office/tree_controls/handler.go,26,ddbf381a84be53bd65dd733625e20ea26c12fd8e,RegisterRoutes,,0.88,/tasks/{var}/tree,false,true,false,,,,,,,,,
cancel-0055,nullpointexception-i/agent-sphere,nullpointexception-i/agent-sphere,post-subresource-cancel,domain-transition-risk,POST,/agent/{var}/{var}/stop,/agent/{agentId}/{threadId}/stop,source,agent-sphere/agent-sphere-agui/agent-sphere-agui-controller/src/main/java/com/buukle/agent/agui/controller/CopilotRuntimeController.java,41,fabcec28fc2cfe8196b1916812f6328aa2684c5d,stop,,0.7,/agent/{var}/{var},false,false,true,,,,,,,,,
cancel-0056,rennf93/roboco,rennf93/roboco,post-subresource-cancel,domain-transition-risk,POST,/agents/{var}/stop,/agents/{agent_id}/stop,source,roboco/api/routes/orchestrator.py,232,fc01630ef36413d79c4296ed8243e7940e19e676,stop_agent,,0.7,/agents/{var},false,false,true,,,,,,,,,
cancel-0057,FootprintAI/Containarium,FootprintAI/Containarium,post-subresource-cancel,domain-transition-risk,POST,/v1/apps/{var}/{var}/stop,/v1/apps/{username}/{appName}/stop,openapi,api/swagger/containarium.swagger.json,1054,01816f8a657fee75f92511ad98b6b5a361672b4b,AppService_StopApp,200,0.96,/v1/apps/{var}/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0058,rasimme/FlowBoard,rasimme/FlowBoard,post-subresource-cancel,domain-transition-risk,POST,/api/specify/sessions/{var}/abort,/api/specify/sessions/:id/abort,source,dashboard/server.js,4023,56484eb1f30d235b9a88f80fb4d3e7f169525dba,,,0.7,/api/specify/sessions/{var},false,false,true,,,,,,,,,
cancel-0059,zxerai/novelix,zxerai/novelix,post-subresource-cancel,domain-transition-risk,POST,/api/v1/daemon/stop,/api/v1/daemon/stop,source,packages/studio/src/api/server.ts,3717,31010c6e62e47eddb434f9da16e9c1c2ea6853a4,,400,0.7,/api/v1/daemon,false,false,true,,,,,,,cancel response codes: 400,,
cancel-0060,use-brian/use-brian,use-brian/use-brian,post-subresource-cancel,domain-transition-risk,POST,/stop,/stop,source,packages/api/src/routes/chat.ts,8510,0029ddfccb62675c1ea96b330fc1356c7be72a02,,400,0.7,/,false,false,true,,,,,,,cancel response codes: 400,,
cancel-0061,stoneforge-ai/stoneforge,stoneforge-ai/stoneforge,post-subresource-cancel,domain-transition-risk,POST,/api/daemon/stop,/api/daemon/stop,source,apps/smithy-server/src/routes/daemon.ts,103,0a7052a9ffa1fb42fafbff9d9b6b83fa48cdad95,,503,0.7,/api/daemon,false,false,true,,,,,,,cancel response codes: 503,,
cancel-0062,cdxgen/cdxgen,cdxgen/cdxgen,post-subresource-cancel,domain-transition-risk,POST,/fine-tunes/{var}/cancel,/fine-tunes/{fine_tune_id}/cancel,openapi,test/data/openapi/openapi-oai.yaml,1407,e8a3ba350c3a3789e39ec9c12b66f905c485c4b2,cancelFineTune,200,0.78,/fine-tunes/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0063,aelassas/wexflow,aelassas/wexflow,post-subresource-cancel,domain-transition-risk,POST,/stop,/stop,openapi,src/net/Wexflow.Server/swagger-ui/swagger.yaml,444,6acf4b0d49feacee17177d5f7994da3485e19591,,200,0.96,/,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0064,saiyam1814/kiac,saiyam1814/kiac,post-subresource-cancel,domain-transition-risk,POST,/api/clusters/{var}/nodes/{var}/stop,/api/clusters/{name}/nodes/{node}/stop,source,pkg/webui/webui.go,85,64f1eba77a0ada5648071a6989e616d17f870bef,newServer,,0.7,/api/clusters/{var}/nodes/{var},false,false,true,,,,,,,,,
cancel-0065,UFFeScience/akoflow,UFFeScience/akoflow,post-subresource-cancel,domain-transition-risk,POST,/akoflow-api/planning-sessions/{var}/cancel,/akoflow-api/planning-sessions/{sessionId}/cancel/,source,internal/api/httpserver/httpserver.go,181,2bc6574940c4195edf545b05e4edc64b3ac4cd7a,,,0.7,/akoflow-api/planning-sessions/{var},false,false,true,,,,,,,,,
cancel-0066,frankarobotics/labs,frankarobotics/labs,post-subresource-cancel,domain-transition-risk,POST,/api/v1/recording/stop,/api/v1/recording/stop,source,services/pipeline/data-collection/src/handlers/recording.py,51,c0b6ebb03f44311a17ba77b966553f9bfb711987,stop_recording,,0.88,/api/v1/recording,false,false,true,,,,,,,,,
cancel-0067,deepfounder-ai/castor,deepfounder-ai/castor,post-subresource-cancel,domain-transition-risk,POST,/api/abort,/api/abort,source,server.py,1511,b2dc69a3ea505629d6908804be6b498888286c31,abort_generation,,0.88,/api,false,false,true,,,,,,,,,
cancel-0068,xuwei95/ezdata,xuwei95/ezdata,post-subresource-cancel,domain-transition-risk,POST,/cancel,/cancel,source,api/module_ai/controller/ai_chat_controller.py,172,aa44eaf630d4e167203c2b3eb03ef2b6be93d592,cancel_chat_run,,0.88,/,false,false,true,,,,,,,,,
cancel-0069,goodrain/rainbond,goodrain/rainbond,post-subresource-cancel,domain-transition-risk,POST,/stop,/stop,source,api/api_routers/version2/v2Routers.go,637,9973755fba2420e6f91804cd9d426288a7e58c3c,,,0.7,/,false,false,true,,,,,,,,,
