sample_id,samplingUnit,estimationPopulation,routeStratum,routeFramePopulationRecords,routeStratumSampleSize,routeStratumSamplingFraction,routeStratumAnalysisWeight,family_id,repository,pattern,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,primaryLabel,secondaryFlags,reviewerConfidence,rationale,reviewer,adjudicatedLabel
cancel-route-0011,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,StackStorm/st2,StackStorm/st2,delete-operation-resource,DELETE,/v1/executions/%s,/v1/executions/%s,source,st2tests/st2tests/api.py,406,9824de4dfd0c869869e310dee729308f398ad83a,_do_delete,,0.56,/v1/executions/%s,true,true,false,GET /v1/executions/%s get-operation-resource st2tests/st2tests/api.py:400,,,,,,,,
cancel-route-0012,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,cdknorow/coral,cdknorow/coral,delete-operation-resource,DELETE,/api/sessions/live/{var}/tasks/{var},/api/sessions/live/{name}/tasks/{task_id},source,coral-python-legacy/coral/api/live_sessions.py,947,93ebd697def3ea1fbdcee47aad090e10db3caf13,delete_agent_task,,0.56,/api/sessions/live/{var}/tasks/{var},true,true,false,POST /api/sessions/live/{var}/tasks post-job-resource coral-python-legacy/coral/api/live_sessions.py:928,,,,,,,,
cancel-route-0013,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,kubernetes/client-go,kubernetes/client-go,delete-operation-resource,DELETE,/apis/batch/v1/namespaces/{var}/jobs,/apis/batch/v1/namespaces/{namespace}/jobs,openapi,openapi/openapitest/testdata/apis__batch__v1_openapi.json,6801,1bf734746b9e9ab2601ca993d9a1be03f73a1e0a,deleteBatchV1CollectionNamespacedJob,"200,401",0.64,/apis/batch/v1/namespaces/{var}/jobs,true,true,false,GET /apis/batch/v1/namespaces/{var}/jobs get-operation-resource openapi/openapitest/testdata/apis__batch__v1_openapi.json:6801 | POST /apis/batch/v1/namespaces/{var}/jobs post-202-accepted openapi/openapitest/testdata/apis__batch__v1_openapi.json:6801,,"cancel response codes: 200,401",,,,,,
cancel-route-0014,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,kaapana/kaapana,kaapana/kaapana,delete-operation-resource,DELETE,/job,/job,source,services/base/kaapana-backend/docker/files/app/workflows/routers/remote.py,186,51c1fd8e2ec1be362c98a2599ac1e723f2820911,delete_job,,0.56,/job,true,true,false,GET /job get-operation-resource services/base/kaapana-backend/docker/files/app/workflows/routers/remote.py:148 | POST /job post-job-resource services/base/kaapana-backend/docker/files/app/workflows/routers/client.py:255,,,,,,,,
cancel-route-0015,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/runtime/tasks/{var}/variables/{var},/runtime/tasks/{taskId}/variables/{variableName},openapi,docs/public-api/references/swagger/process/flowable-swagger-process.yaml,7287,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteTaskInstanceVariable,"204,404",0.64,/runtime/tasks/{var}/variables/{var},true,true,false,GET /runtime/tasks/{var}/variables/{var} get-operation-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:7175 | GET /runtime/tasks/{var}/variables/{var} get-operation-resource modules/flowable-rest/src/main/java/org/flowable/rest/service/api/runtime/task/TaskVariableResource.java:65 | POST /runtime/tasks/{var}/variables post-job-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:7083,,"cancel response codes: 204,404",,,,,,
cancel-route-0016,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,TangleML/tangle,TangleML/tangle,delete-operation-resource,DELETE,/api/pipeline_runs/{var}/annotations/{var},/api/pipeline_runs/{id}/annotations/{key},source,cloud_pipelines_backend/api_router.py,434,ac5599bdca7111ef89563abdd2328a7eb49452cb,,,0.56,/api/pipeline_runs/{var}/annotations/{var},false,true,false,,,,,,,,,
cancel-route-0017,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/runtime/tasks/{var}/variables,/runtime/tasks/{taskId}/variables,source,modules/flowable-rest/src/main/java/org/flowable/rest/service/api/runtime/task/TaskVariableCollectionResource.java,219,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteAllLocalTaskVariables,,0.56,/runtime/tasks/{var}/variables,true,true,false,GET /runtime/tasks/{var}/variables get-operation-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:7049 | GET /runtime/tasks/{var}/variables get-operation-resource modules/flowable-rest/src/main/java/org/flowable/rest/service/api/runtime/task/TaskVariableCollectionResource.java:68 | POST /runtime/tasks/{var}/variables post-job-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:7083,,,,,,,,
cancel-route-0018,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,matrixplusio/mxcwpp,matrixplusio/mxcwpp,delete-operation-resource,DELETE,/fix-tasks/{var},/fix-tasks/:task_id,source,internal/server/manager/router/router.go,539,c4c347f5792526a77f0a3b35aa85c492f78090a1,setupFixAPI,,0.56,/fix-tasks/{var},true,true,false,GET /fix-tasks/{var} get-operation-resource internal/server/manager/router/router.go:532 | GET /fix-tasks/{var}/results get-status-resource internal/server/manager/router/router.go:533 | GET /fix-tasks/{var}/host-status get-status-resource internal/server/manager/router/router.go:534,GET /fix-tasks/{var}/results get-status-resource internal/server/manager/router/router.go:533 | GET /fix-tasks/{var}/host-status get-status-resource internal/server/manager/router/router.go:534,,,,,,,
cancel-route-0019,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,TesslateAI/OpenSail,TesslateAI/OpenSail,delete-operation-resource,DELETE,/tasks/{var},/tasks/{task_id},source,orchestrator/app/routers/kanban.py,594,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,delete_task,,0.56,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource orchestrator/app/routers/kanban.py:412,,,,,,,,
cancel-route-0020,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,microsoft/pai,microsoft/pai,delete-operation-resource,DELETE,/api/v2/jobs/{var}~{var}/tag,/api/v2/jobs/{user}~{job}/tag,openapi,src/rest-server/docs/swagger.yaml,1451,15ec8dc49c14a3e545a5cc2f1ef6cf6bec4bb6ad,deleteTag,"200,400,404,500",0.64,/api/v2/jobs/{var}~{var}/tag,false,true,false,,,"cancel response codes: 200,400,404,500",,,,,,
cancel-route-0021,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,always-open/laravel-totem,always-open/laravel-totem,delete-operation-resource,DELETE,/tasks/status/{var},/tasks/status/{totemTask},source,routes/web.php,34,f10ef40ffcf093fc8001148c445bfaba6af3b7c2,destroy,,0.56,/tasks/status/{var},true,true,false,POST /tasks/status post-job-resource routes/web.php:33,,,,,,,,
cancel-route-0022,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,utksh1/SecuScan,utksh1/SecuScan,delete-operation-resource,DELETE,/tasks/clear,/tasks/clear,source,backend/secuscan/routes.py,1577,9956d8e8cecf715f35166354d5f2a89ed1c92f72,Depends,,0.56,/tasks/clear,false,true,false,,,,,,,,,
cancel-route-0023,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,ksamirdev/schedy,ksamirdev/schedy,delete-operation-resource,DELETE,/tasks,/tasks,openapi,openapi.yaml,236,7b2eef57a378af7ba967662a01d2435cdd0fc050,deleteTasks,"200,400,401,403,500",0.64,/tasks,true,true,false,GET /tasks get-operation-resource cmd/schedy/main.go:83 | GET /tasks get-operation-resource openapi.yaml:140 | POST /tasks post-job-resource cmd/schedy/main.go:82,,"cancel response codes: 200,400,401,403,500",,,,,,
cancel-route-0024,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/cmmn-runtime/tasks/{var}/variables,/cmmn-runtime/tasks/{taskId}/variables,source,modules/flowable-cmmn-rest/src/main/java/org/flowable/cmmn/rest/service/api/runtime/task/TaskVariableCollectionResource.java,219,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteAllLocalTaskVariables,,0.56,/cmmn-runtime/tasks/{var}/variables,true,true,false,GET /cmmn-runtime/tasks/{var}/variables get-operation-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:4296 | GET /cmmn-runtime/tasks/{var}/variables get-operation-resource modules/flowable-cmmn-rest/src/main/java/org/flowable/cmmn/rest/service/api/runtime/task/TaskVariableCollectionResource.java:68 | POST /cmmn-runtime/tasks/{var}/variables post-job-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:4330,,,,,,,,
cancel-route-0025,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,stoneforge-ai/stoneforge,stoneforge-ai/stoneforge,delete-operation-resource,DELETE,/api/tasks/{var}/dependencies/{var},/api/tasks/:id/dependencies/:blockerId,source,apps/smithy-server/src/routes/tasks.ts,1049,0a7052a9ffa1fb42fafbff9d9b6b83fa48cdad95,,,0.56,/api/tasks/{var}/dependencies/{var},true,true,false,POST /api/tasks/{var}/dependencies post-job-resource apps/smithy-server/src/routes/tasks.ts:995,,,,,,,,
cancel-route-0026,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,ibm-granite/granite.build,ibm-granite/granite.build,delete-operation-resource,DELETE,/builds/failure-trends/{var},/builds/failure-trends/{update_id},source,src/gb_ui_backend/api/analytics.py,532,d08aeff01b93cf1307d992e4b802a2b39b67a394,delete_saved_trend,503,0.56,/builds/failure-trends/{var},true,true,false,GET /builds/failure-trends/{var} get-operation-resource src/gb_ui_backend/api/analytics.py:472 | POST /builds/failure-trends post-job-resource src/gb_ui_backend/api/analytics.py:162,,cancel response codes: 503,,,,,,
cancel-route-0027,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,RitechSolutions/genassist,RitechSolutions/genassist,delete-operation-resource,DELETE,/fine-tuning/jobs/{var},/fine-tuning/jobs/{job_id},source,backend/app/api/v1/routes/bedrock_fine_tuning.py,124,ccdb86cb9fd2162967dfe2bc2b50e68f2fdeec0c,Depends,,0.56,/fine-tuning/jobs/{var},true,true,false,GET /fine-tuning/jobs/{var} get-operation-resource backend/app/api/v1/routes/open_ai_fine_tuning.py:62 | POST /fine-tuning/jobs post-job-resource backend/app/api/v1/routes/open_ai_fine_tuning.py:44,,,,,,,,
cancel-route-0028,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,run-llama/llama-agents,run-llama/llama-agents,delete-operation-resource,DELETE,/{var},/{deployment_id},source,packages/llama-agents-core/src/llama_agents/core/server/manage_api/_create_deployments_router.py,144,9bfd8f8ea5d66652d5b6ce933df9cba118f6f863,delete_deployment,,0.56,/{var},true,true,false,GET /{var} get-operation-resource packages/llama-agents-core/src/llama_agents/core/server/manage_api/_create_deployments_router.py:104,,,,,,,,
cancel-route-0029,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,desplega-ai/agent-swarm,desplega-ai/agent-swarm,delete-operation-resource,DELETE,/api/active-sessions/by-task/{var},/api/active-sessions/by-task/{taskId},openapi,openapi.json,4800,128b20d31c1925ca7dd851aa885b14e1dad32352,,200,0.64,/api/active-sessions/by-task/{var},false,true,false,,,cancel response codes: 200,,,,,,
cancel-route-0030,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,dagucloud/dagu,dagucloud/dagu,delete-operation-resource,DELETE,/dag-runs/{var}/{var},/dag-runs/{name}/{dagRunId},openapi,api/v1/api.yaml,2164,9a6558e7a11d14236e36cb3d8345cd3f10a296d5,deleteDAGRun,"204,400,404",0.64,/dag-runs/{var}/{var},true,true,false,GET /dag-runs/{var}/{var} get-status-resource api/v1/api.yaml:2129,GET /dag-runs/{var}/{var} get-status-resource api/v1/api.yaml:2129,"cancel response codes: 204,400,404",,,,,,
cancel-route-0031,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/cmmn-runtime/tasks/{var}/variables/{var},/cmmn-runtime/tasks/{taskId}/variables/{variableName},source,modules/flowable-cmmn-rest/src/main/java/org/flowable/cmmn/rest/service/api/runtime/task/TaskVariableResource.java,138,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteVariable,,0.56,/cmmn-runtime/tasks/{var}/variables/{var},true,true,false,GET /cmmn-runtime/tasks/{var}/variables/{var} get-operation-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:4423 | GET /cmmn-runtime/tasks/{var}/variables/{var} get-operation-resource modules/flowable-cmmn-rest/src/main/java/org/flowable/cmmn/rest/service/api/runtime/task/TaskVariableResource.java:65 | POST /cmmn-runtime/tasks/{var}/variables post-job-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:4330,,,,,,,,
cancel-route-0032,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,chrisvel/tududi,chrisvel/tududi,delete-operation-resource,DELETE,/task/{var},/task/:uid,source,backend/modules/tasks/routes.js,922,0c1b41429b53521fead1b886aa18e3eee09e4cd9,,,0.56,/task/{var},true,true,false,GET /task/{var} get-operation-resource backend/modules/tasks/routes.js:526 | POST /task post-job-resource backend/modules/tasks/routes.js:385,,,,,,,,
cancel-route-0033,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,vdaubry/bottega,vdaubry/bottega,delete-operation-resource,DELETE,/tasks/{var},/tasks/:id,source,reference/server/routes/tasks.ts,257,7135c450af35d937e6029b32a2278518c27ac8aa,,,0.56,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource reference/server/routes/tasks.ts:173,,,,,,,,
cancel-route-0034,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/cmmn-management/timer-jobs/{var},/cmmn-management/timer-jobs/{jobId},openapi,docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml,1842,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteTimerJob,"204,404",0.64,/cmmn-management/timer-jobs/{var},true,true,false,GET /cmmn-management/timer-jobs/{var} get-operation-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:1792 | GET /cmmn-management/timer-jobs/{var} get-operation-resource modules/flowable-cmmn-rest/src/main/java/org/flowable/cmmn/rest/service/api/management/JobResource.java:75 | POST /cmmn-management/timer-jobs/{var} post-job-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:1814,,"cancel response codes: 204,404",,,,,,
cancel-route-0035,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,zerodha/dungbeetle,zerodha/dungbeetle,delete-operation-resource,DELETE,/jobs/{var},/jobs/{jobID},source,cmd/init.go,137,12d7c8e832b2af8f78fc3525612aca1477184d7a,,,0.56,/jobs/{var},true,true,false,GET /jobs/{var} get-operation-resource cmd/init.go:136,,,,,,,,
cancel-route-0036,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,stoneforge-ai/stoneforge,stoneforge-ai/stoneforge,delete-operation-resource,DELETE,/api/plans/{var}/tasks/{var},/api/plans/:id/tasks/:taskId,source,packages/shared-routes/src/plans.ts,295,0a7052a9ffa1fb42fafbff9d9b6b83fa48cdad95,,,0.56,/api/plans/{var}/tasks/{var},true,true,false,POST /api/plans/{var}/tasks post-job-resource packages/shared-routes/src/plans.ts:196,,,,,,,,
cancel-route-0037,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,siemens/wfx,siemens/wfx,delete-operation-resource,DELETE,/jobs/{var}/tags,/jobs/{id}/tags,openapi,spec/wfx.openapi.yml,751,ecb51faa20583d1e32bd6c4074c99b70f51fd937,,"200,400,403,404",0.64,/jobs/{var}/tags,true,true,false,GET /jobs/{var}/tags get-operation-resource spec/wfx.openapi.yml:661 | POST /jobs/{var}/tags post-job-resource spec/wfx.openapi.yml:695,,"cancel response codes: 200,400,403,404",,,,,,
cancel-route-0038,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,masaic-ai-platform/AgC,masaic-ai-platform/AgC,delete-operation-resource,DELETE,/{var}/runs/{var},/{evalId}/runs/{runId},source,platform/open-responses-rest/src/main/kotlin/ai/masaic/openevals/api/controller/EvalRunController.kt,110,1cd9d8b4d11397559c0a3728ee42421a461b1966,deleteEvalRun,,0.56,/{var}/runs/{var},true,true,false,GET /{var}/runs/{var} get-operation-resource platform/open-responses-rest/src/main/kotlin/ai/masaic/openevals/api/controller/EvalRunController.kt:46 | POST /{var}/runs post-job-resource platform/open-responses-rest/src/main/kotlin/ai/masaic/openevals/api/controller/EvalRunController.kt:29,,,,,,,,
cancel-route-0039,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,stevibe/SparklingKit,stevibe/SparklingKit,delete-operation-resource,DELETE,/api/jobs/{var}/files/*file,/api/jobs/:id/files/*file,source,src/server/index.ts,442,427646b6290a33475a9cc2599cee26e0a13b1d3d,,,0.56,/api/jobs/{var}/files/*file,true,true,false,GET /api/jobs/{var}/files/*file get-operation-resource src/server/index.ts:435,,,,,,,,
cancel-route-0040,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,Studio-Saelix/sencho,Studio-Saelix/sencho,delete-operation-resource,DELETE,/api/scheduled-tasks/{var},/api/scheduled-tasks/{id},openapi,docs/openapi.yaml,3752,6fc4a43a04a740785988634c68f34b19c6da4970,deleteScheduledTask,"200,400,403,404,500",0.64,/api/scheduled-tasks/{var},true,true,false,GET /api/scheduled-tasks/{var} get-operation-resource docs/openapi.yaml:3667 | POST /api/scheduled-tasks post-job-resource docs/openapi.yaml:3592,,"cancel response codes: 200,400,403,404,500",,,,,,
cancel-route-0041,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,jonwiggins/optio,jonwiggins/optio,delete-operation-resource,DELETE,/api/jobs/{var}/triggers/{var},/api/jobs/:id/triggers/:triggerId,source,apps/api/src/routes/workflow-triggers.ts,252,2a69a8a077cf886cfa9563cad2ef72565a2a68de,,"204,404",0.56,/api/jobs/{var}/triggers/{var},true,true,false,POST /api/jobs/{var}/triggers post-job-resource apps/api/src/routes/workflow-triggers.ts:115,,"cancel response codes: 204,404",,,,,,
cancel-route-0042,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,kdlbs/kandev,kdlbs/kandev,delete-operation-resource,DELETE,/tasks/{var},/tasks/:id,source,apps/backend/internal/task/handlers/task_handlers.go,193,ddbf381a84be53bd65dd733625e20ea26c12fd8e,,,0.56,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource apps/backend/internal/office/dashboard/handler.go:100 | POST /tasks post-job-resource apps/backend/internal/office/testharness/routes.go:97,,,,,,,,
cancel-route-0043,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,kdlbs/kandev,kdlbs/kandev,delete-operation-resource,DELETE,/tasks/{var}/reviewers/{var},/tasks/:id/reviewers/:agentId,source,apps/backend/internal/office/dashboard/handler.go,108,ddbf381a84be53bd65dd733625e20ea26c12fd8e,,,0.56,/tasks/{var}/reviewers/{var},true,true,false,POST /tasks/{var}/reviewers post-job-resource apps/backend/internal/office/dashboard/handler.go:107,,,,,,,,
cancel-route-0044,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,Automattic/kue,Automattic/kue,delete-operation-resource,DELETE,/job/{var},/job/:id,source,lib/http/index.js,64,c5647b1a8890319169fa4ce2cf4ed4122c1c704a,,,0.56,/job/{var},true,true,false,GET /job/{var} get-operation-resource lib/http/index.js:60 | POST /job post-job-resource lib/http/index.js:65,,,,,,,,
cancel-route-0045,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,tubecreate/tubecli,tubecreate/tubecli,delete-operation-resource,DELETE,/api/v1/agents/{var}/runs,/api/v1/agents/{agent_id}/runs,source,tubecli/api/server.py,2746,1b536352cae4d849849e9682f24e0aaff86feea4,clear_agent_runs,404,0.56,/api/v1/agents/{var}/runs,true,true,false,GET /api/v1/agents/{var}/runs get-operation-resource tubecli/api/server.py:2760,,cancel response codes: 404,,,,,,
cancel-route-0046,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,rennf93/roboco,rennf93/roboco,delete-operation-resource,DELETE,/{var},/{task_id},source,roboco/api/routes/tasks.py,826,fc01630ef36413d79c4296ed8243e7940e19e676,delete_task,,0.56,/{var},true,true,false,GET /{var} get-operation-resource roboco/api/routes/tasks.py:674 | POST /{var}/progress post-job-resource roboco/api/routes/tasks.py:2215,,,,,,,,
