sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationStrictFamilies,strictFamilySampleSize,strictFamilySamplingFraction,strictFamilyAnalysisWeight,strictFamilyPatternMemberships,strictFamilyHasSameResourceLinked,strictFamilyHasOperationTarget,strictFamilyHasDomainTransitionRisk,strictFamilyCancellationEvidence,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-family-0011,strict-cancellation-family,strict-cancellation-family,mateaix/mateclaw,mateaix/mateclaw,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /runs/{var}/stop same-resource-linked mateclaw-server/src/main/java/vip/mate/agent/runtime/AgentRuntimeController.java:65 | POST /{var}/tasks/{var}/cancel same-resource-linked mateclaw-server/src/main/java/vip/mate/team/controller/TeamController.java:312 | POST /team-runs/{var}/cancel same-resource-linked mateclaw-server/src/main/java/vip/mate/team/controller/TeamRunController.java:88 | POST /runs/{var}/cancel same-resource-linked mateclaw-server/src/main/java/vip/mate/wiki/controller/WikiTransformationController.java:215 | POST /{var}/research/{var}/cancel domain-transition-risk mateclaw-server/src/main/java/vip/mate/kbopen/controller/KbOpenResearchController.java:178 | POST /{var}/stop domain-transition-risk mateclaw-server/src/main/java/vip/mate/channel/web/ChatController.java:1048 | POST /sessions/stop domain-transition-risk mateclaw-server/src/main/java/vip/mate/channel/webchat/WebChatController.java:1108 | POST /device/cancel domain-transition-risk mateclaw-server/src/main/java/vip/mate/llm/controller/OAuthController.java:71 | POST /cancel/{var} domain-transition-risk mateclaw-server/src/main/java/vip/mate/skill/controller/SkillInstallController.java:81 | POST /knowledge-bases/{var}/raw/{var}/cancel domain-transition-risk mateclaw-server/src/main/java/vip/mate/wiki/controller/WikiController.java:645,POST,/runs/{var}/stop,/runs/{conversationId}/stop,source,mateclaw-server/src/main/java/vip/mate/agent/runtime/AgentRuntimeController.java,65,26150b68e890263934907d2c73c009ff474f825a,stopFriendly,,0.88,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource mateclaw-server/src/main/java/vip/mate/wiki/controller/WikiTransformationController.java:176,,,,
cancel-family-0012,strict-cancellation-family,strict-cancellation-family,indeedeng/iwf,indeedeng/iwf,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /api/v1/workflow/stop same-resource-linked gen/iwfidl/api/openapi.yaml:70,POST,/api/v1/workflow/stop,/api/v1/workflow/stop,openapi,gen/iwfidl/api/openapi.yaml,70,ad3d109fd9d8093da94d5c77aaba888d6490cbdc,,"200,400",0.96,/api/v1/workflow,true,true,false,,,,,POST /api/v1/workflow/waitForStateCompletion post-job-resource gen/iwfidl/api/openapi.yaml:378,,"cancel response codes: 200,400",,
cancel-family-0013,strict-cancellation-family,strict-cancellation-family,AnonymousNomad/aide-sovereign-workbench,AnonymousNomad/aide-sovereign-workbench,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /api/tasks/stop same-resource-linked common/openapi.json:12700 | POST /api/dap/stop domain-transition-risk common/openapi.json:2829 | POST /api/modelhub/downloads/cancel domain-transition-risk common/openapi.json:7300 | POST /api/models/stop domain-transition-risk common/openapi.json:8256 | POST /api/training/stop operation-like-target common/openapi.json:14377,POST,/api/tasks/stop,/api/tasks/stop,openapi,common/openapi.json,12700,662ab8fc6943a3a3d24e6861aa869a260aa0b01a,,200,0.96,/api/tasks,true,true,false,,,,,GET /api/tasks get-operation-resource common/openapi.json:11237 | GET /api/tasks/status get-status-resource common/openapi.json:12574,GET /api/tasks/status get-status-resource common/openapi.json:12574,cancel response codes: 200,,
cancel-family-0014,strict-cancellation-family,strict-cancellation-family,open-job/openjob,open-job/openjob,post-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,false,true,POST /stop-task domain-transition-risk openjob-server/openjob-server-admin/src/main/java/io/openjob/server/admin/controller/JobInstanceTaskController.java:55 | POST /stop domain-transition-risk openjob-server/openjob-server-admin/src/main/java/io/openjob/server/admin/controller/JobInstanceController.java:48,POST,/stop-task,/stop-task,source,openjob-server/openjob-server-admin/src/main/java/io/openjob/server/admin/controller/JobInstanceTaskController.java,55,f6516c6013d5d2b9f9bfc82c17e8bdc239ac9248,stopTask,,0.88,/,false,false,true,,,,,,,,,
cancel-family-0015,strict-cancellation-family,strict-cancellation-family,zxuexingzhijie/MathAgent,zxuexingzhijie/MathAgent,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /{var}/cancel domain-transition-risk backend/src/main/java/com/mathagent/controller/MathTaskController.java:147,POST,/{var}/cancel,/{taskId}/cancel,source,backend/src/main/java/com/mathagent/controller/MathTaskController.java,147,75682186020b8110c5cc9948d539259804721eae,cancelTask,,0.88,/{var},false,false,true,,,,,,,,,
cancel-family-0016,strict-cancellation-family,strict-cancellation-family,kubeclipper/kubeclipper,kubeclipper/kubeclipper,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /operations/{var}/cancel same-resource-linked pkg/apis/operations/v1alpha1/registry.go:63 | POST /api/operations.kubeclipper.io/v1alpha1/operations/{var}/cancel same-resource-linked api/openapi-spec/swagger.json:4532,POST,/operations/{var}/cancel,/operations/{name}/cancel,source,pkg/apis/operations/v1alpha1/registry.go,63,3e19e078f439cc07624784c05a52c0f29896ddf8,SetupWebService,,0.88,/operations/{var},true,true,false,,,,,GET /operations/{var} get-operation-resource pkg/apis/operations/v1alpha1/registry.go:60 | POST /operations post-job-resource pkg/apis/operations/v1alpha1/registry.go:53,,,,
cancel-family-0017,strict-cancellation-family,strict-cancellation-family,GiovanniPasq/chunky,GiovanniPasq/chunky,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /convert/preview/{var}/cancel domain-transition-risk backend/routers/documents_router.py:172,POST,/convert/preview/{var}/cancel,/convert/preview/{preview_id}/cancel,source,backend/routers/documents_router.py,172,d2af8a5ad8264570f3ec7a7dfdb9fa07c1403b53,cancel_preview_conversion,,0.7,/convert/preview/{var},false,false,true,,,,,,,,,
cancel-family-0018,strict-cancellation-family,strict-cancellation-family,fpsacha/zomboid-control-panel,fpsacha/zomboid-control-panel,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,false,true,POST /stop domain-transition-risk server/routes/discord.js:301 | POST /cancel-pending-restart domain-transition-risk server/routes/mods.js:907 | POST /weather/stop domain-transition-risk server/routes/panelBridge.js:1794 | POST /weather/rain/stop domain-transition-risk server/routes/panelBridge.js:1926 | POST /players/{var}/kill domain-transition-risk server/routes/panelBridge.js:3857 | POST /force-stop domain-transition-risk server/routes/server.js:1819 | POST /weather/stop-rain domain-transition-risk server/routes/server.js:2045,POST,/stop,/stop,source,server/routes/discord.js,301,0d6de8bd768be4410e7476d7d328cb1074dfdf87,,,0.7,/,false,false,true,,,,,,,,,
cancel-family-0019,strict-cancellation-family,strict-cancellation-family,Edwardvaneechoud/Flowfile,Edwardvaneechoud/Flowfile,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /runs/{var}/cancel same-resource-linked flowfile_core/flowfile_core/routes/catalog.py:1459 | POST /flow/cancel same-resource-linked flowfile_core/flowfile_core/routes/routes.py:509 | POST /cancel_task/{var} same-resource-linked flowfile_worker/flowfile_worker/routes.py:1295 | POST /agent/{var}/abort domain-transition-risk flowfile_core/flowfile_core/ai/agent_routes.py:551 | POST /local-model/stop domain-transition-risk flowfile_core/flowfile_core/ai/local_model_routes.py:148 | POST /{var}/stop domain-transition-risk flowfile_core/flowfile_core/kernel/routes.py:340 | POST /scheduler/stop domain-transition-risk flowfile_core/flowfile_core/routes/catalog.py:1549,POST,/runs/{var}/cancel,/runs/{run_id}/cancel,source,flowfile_core/flowfile_core/routes/catalog.py,1459,9a35ea94817d0d2c63956fea6f1e2f55b4c2e1fb,cancel_run,204,0.88,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource flowfile_core/flowfile_core/routes/catalog.py:495,,cancel response codes: 204,,
cancel-family-0020,strict-cancellation-family,strict-cancellation-family,solomon2773/nora,solomon2773/nora,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /agents/{var}/stop domain-transition-risk backend-api/routes/admin.ts:1936 | POST /{var}/stop domain-transition-risk backend-api/routes/agents.ts:2650,POST,/agents/{var}/stop,/agents/:id/stop,source,backend-api/routes/admin.ts,1936,75bd775d72ce3b4cb6aeba9e1397dbfe577ed557,,,0.7,/agents/{var},false,false,true,,,,,,,,,
cancel-family-0021,strict-cancellation-family,strict-cancellation-family,bobby-sheng/aitestmind,bobby-sheng/aitestmind,post-subresource-cancel,mixed-operation-target-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,true,true,POST /api/executions/stop operation-like-target executor/main.py:607 | POST /api/mitm/stop domain-transition-risk proxy-server/mitm_api_server.py:101,POST,/api/executions/stop,/api/executions/stop,source,executor/main.py,607,52dbf6ffa577baaf76fe4c55f2a873f3f839b5a2,stop_execution,,0.88,/api/executions,false,true,false,,,,,,,,,
cancel-family-0022,strict-cancellation-family,strict-cancellation-family,ksamirdev/schedy,ksamirdev/schedy,delete-action-cancel,same-resource-linked,407,140,0.343980,2.907143,delete-action-cancel,true,true,false,DELETE /tasks/{var} same-resource-linked openapi.yaml:379,DELETE,/tasks/{var},/tasks/{id},openapi,openapi.yaml,379,7b2eef57a378af7ba967662a01d2435cdd0fc050,cancelTask,"204,401,403,404,500",0.7,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource cmd/schedy/main.go:84 | GET /tasks/{var} get-operation-resource openapi.yaml:306 | POST /tasks post-job-resource cmd/schedy/main.go:82,,"cancel response codes: 204,401,403,404,500",,
cancel-family-0023,strict-cancellation-family,strict-cancellation-family,unicef/adt-studio,unicef/adt-studio,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /books/{var}/stages/cancel domain-transition-risk apps/api/src/routes/stages.ts:140,POST,/books/{var}/stages/cancel,/books/:label/stages/cancel,source,apps/api/src/routes/stages.ts,140,30a7021d529636733bcd6608a068dd09d5689190,,,0.7,/books/{var}/stages,false,false,true,,,,,,,,,
cancel-family-0024,strict-cancellation-family,strict-cancellation-family,ttuhin03/fastflow,ttuhin03/fastflow,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /{var}/cancel same-resource-linked app/api/runs.py:315,POST,/{var}/cancel,/{run_id}/cancel,source,app/api/runs.py,315,5afede3ecd2db4128a77631f1f153c3707b6acd3,cancel_run_endpoint,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource app/api/runs.py:207,,,,
cancel-family-0025,strict-cancellation-family,strict-cancellation-family,oomol-lab/open-flow,oomol-lab/open-flow,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /runs/{var}/cancel same-resource-linked apps/server/node/control.ts:339,POST,/runs/{var}/cancel,/runs/:runId/cancel,source,apps/server/node/control.ts,339,baf1c872f7a5c3878acf23cdd9354c9bf63dee9b,,,0.88,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource apps/server/node/control.ts:326 | GET /runs/{var}/result get-status-resource apps/server/node/control.ts:338 | POST /runs post-job-resource apps/server/node/control.ts:303,GET /runs/{var}/result get-status-resource apps/server/node/control.ts:338,,,
cancel-family-0026,strict-cancellation-family,strict-cancellation-family,ascending-llc/jarvis-registry,ascending-llc/jarvis-registry,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,false,true,POST /cancel domain-transition-risk registry/src/registry/api/v1/workflow/control_routes.py:99 | POST /oauth/cancel/{var} domain-transition-risk registry/src/registry/api/v1/mcp/oauth_router.py:567,POST,/cancel,/cancel,source,registry/src/registry/api/v1/workflow/control_routes.py,99,0116a48ece7fff192027998ec8270dd3c3506e8c,cancel_run,"200,400",0.88,/,false,false,true,,,,,,,"cancel response codes: 200,400",,
cancel-family-0027,strict-cancellation-family,strict-cancellation-family,jayminwest/warren,jayminwest/warren,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /plan-runs/{var}/cancel same-resource-linked docs/openapi.yaml:463 | POST /runs/{var}/cancel same-resource-linked docs/openapi.yaml:944,POST,/plan-runs/{var}/cancel,/plan-runs/{id}/cancel,openapi,docs/openapi.yaml,463,76a6c90d29f3da4ddac5cbf812fb6dc4bcd79169,cancelPlanRunHandler,200,0.96,/plan-runs/{var},true,true,false,,,,,GET /plan-runs/{var} get-operation-resource docs/openapi.yaml:423 | POST /plan-runs post-job-resource docs/openapi.yaml:394,,cancel response codes: 200,,
cancel-family-0028,strict-cancellation-family,strict-cancellation-family,dataseeek/MagesticAI,dataseeek/MagesticAI,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /{var}/stop same-resource-linked apps/web-server/server/routes/execution.py:437 | POST /{var}/worktree/abort-merge same-resource-linked apps/web-server/server/routes/tasks.py:2894 | POST /stop domain-transition-risk apps/web-server/server/routes/changelog.py:872 | POST /prs/{var}/cancel domain-transition-risk apps/web-server/server/routes/github.py:1547,POST,/{var}/stop,/{task_id}/stop,source,apps/web-server/server/routes/execution.py,437,08f94752f288f5ba1f143be5e9150483d31c1eb3,stop_task,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource apps/web-server/server/routes/tasks.py:954 | GET /{var}/status get-status-resource apps/web-server/server/routes/execution.py:75,GET /{var}/status get-status-resource apps/web-server/server/routes/execution.py:75,,,
cancel-family-0029,strict-cancellation-family,strict-cancellation-family,signal18/replication-manager,signal18/replication-manager,post-action-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel,get-cancel-link",true,true,true,POST /api/clusters/{var}/restic/task-queue/cancel/{var} same-resource-linked share/dashboard/swagger.json:7889 | GET /api/clusters/{var}/servers/{var}/actions/job-cancel/{var} same-resource-linked share/dashboard/swagger.json:9699 | GET /api/clusters/{var}/servers/{var}/actions/reseed-cancel domain-transition-risk share/dashboard/swagger.json:10048 | POST /api/clusters/{var}/actions/cancel-rolling-reprov domain-transition-risk docs/swagger.json:1081 | POST /api/clusters/{var}/actions/cancel-rolling-restart domain-transition-risk docs/swagger.json:1133 | POST /api/clusters/{var}/actions/stop-traffic domain-transition-risk docs/swagger.json:2714 | POST /api/clusters/{var}/actions/stop-traffic-staging domain-transition-risk docs/swagger.json:2766 | POST /api/clusters/{var}/apps/{var}/actions/stop domain-transition-risk docs/swagger.json:4014 | POST /api/clusters/{var}/apps/{var}/actions/stop/{var} domain-transition-risk docs/swagger.json:4073 | GET /api/clusters/{var}/servers/{var}/{var}/need-stop domain-transition-risk docs/swagger.yaml:11039 | ... +5 more,POST,/api/clusters/{var}/restic/task-queue/cancel/{var},/api/clusters/{clusterName}/restic/task-queue/cancel/{taskID},openapi,share/dashboard/swagger.json,7889,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.96,/api/clusters/{var}/restic/task-queue/cancel/{var},true,true,false,,,,,POST /api/clusters/{var}/restic/task-queue/cancel/{var} post-job-resource share/dashboard/swagger.json:7889,,"cancel response codes: 200,403,500",,
cancel-family-0030,strict-cancellation-family,strict-cancellation-family,Yiuman/autoflow,Yiuman/autoflow,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /stop domain-transition-risk autoflow-app/src/main/java/io/autoflow/app/rest/ExecutionController.java:58,POST,/stop,/stop,source,autoflow-app/src/main/java/io/autoflow/app/rest/ExecutionController.java,58,70245eabdef07cecdc1985951125faacb0a8aa55,executeNode,,0.7,/,false,false,true,,,,,,,,,
cancel-family-0031,strict-cancellation-family,strict-cancellation-family,ivoryos-ai/IvoryOS,ivoryos-ai/IvoryOS,post-action-cancel,same-resource-linked,407,140,0.343980,2.907143,post-action-cancel,true,true,false,POST /executions/abort/next-iteration same-resource-linked ivoryos/routes/execute/execute.py:595 | POST /executions/abort/next-task same-resource-linked ivoryos/routes/execute/execute.py:609,POST,/executions/abort/next-iteration,/executions/abort/next-iteration,source,ivoryos/routes/execute/execute.py,595,f96da7164e3877f8b3235da5d6830c78c0097ab5,api_abort_pending,,0.88,/executions/abort/next-iteration,true,true,false,,,,,POST /executions/abort/next-iteration post-job-resource ivoryos/routes/execute/execute.py:595,,,,
